person_id,name,cohort_group,category,age_at_milestone,milestone_by_age_26,early_history_summary,primary_leverage_engine,normalized_primary_engine,secondary_engine,started_serious_reps_before_20_score,prior_reps_score,scarce_skill_depth_score,native_distribution_score,elite_ecosystem_network_score,complementary_team_score,structural_wave_score,concentration_intensity_score,capital_safety_score,domain_proximity_score,total_leverage_score,success_tier,leverage_evidence_confidence,family_context_summary,parent_family_domain_summary,early_family_financial_platform_support_score,parent_family_domain_advantage_score,inherited_audience_business_network_score,elite_institution_performance_pipeline_score,frontier_geography_ecosystem_score,rare_early_tools_facilities_score,dedicated_mentor_coach_tutor_score,exceptional_peer_cofounder_sibling_score,early_online_platform_community_score,direct_customer_domain_exposure_score,prodigy_physical_edge_score,adversity_constraint_catalyst_score,inherited_access_stack_count,exceptional_inherited_access_count,all_documented_early_condition_count,primary_early_advantage_archetype,primary_early_advantage_tags,evidence_summary,early_advantage_evidence_confidence,source_count,primary_source_url,source_urls_pipe,annotation_status,source_audit_status,data_version
vijay-shekhar-sharma,Vijay Shekhar Sharma,Founders / operators,Fintech founder,22,Founded One97 Communications,"Learned coding, built an earlier content-management venture and sold it before starting One97 during India's mobile-internet emergence.",Prior reps,Early specialization / prior reps,Timing/platform wave,1,3,2,3,2,1,3,3,1,2,21,4,Medium,Modest small-town teacher family and major English-language/institutional barriers.,"Father was a schoolteacher, creating educational emphasis but not capital or startup access.",0,1,0,0,0,0,0,1,0,2,0,2,1,0,4,Constraint-driven self-creation,"Direct domain exposure, Constraint-driven urgency, Parent/domain knowledge, Elite peer/collaborator","Learned coding, built an earlier content-management venture and sold it before starting One97 during India's mobile-internet emergence. Family: Modest small-town teacher family and major English-language/institutional barriers. Parents/family: Father was a schoolteacher, creating educational emphasis but not capital or startup access.",Medium,1,https://en.wikipedia.org/wiki/Vijay_Shekhar_Sharma,https://en.wikipedia.org/wiki/Vijay_Shekhar_Sharma,curated_interpretive_beta,not_independently_audited,0.1.0-beta
nikhil-kamath,Nikhil Kamath,Founders / operators,Finance founder,23,Co-founded Zerodha after years of trading,"Left school, worked at a call centre, traded from age 17 and ran a brokerage operation before Zerodha.",Domain practice,Product / domain insight,Operational/commercial insight,1,3,2,2,1,2,3,3,1,2,20,4,Medium,No elite family-capital advantage established; left school and worked in a call centre.,No directly relevant parental finance advantage established.,0,0,0,0,0,0,0,2,0,2,0,1,0,0,3,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Constraint-driven urgency","Left school, worked at a call centre, traded from age 17 and ran a brokerage operation before Zerodha. Family: No elite family-capital advantage established; left school and worked in a call centre. Parents/family: No directly relevant parental finance advantage established.",Medium,1,https://en.wikipedia.org/wiki/Nikhil_Kamath,https://en.wikipedia.org/wiki/Nikhil_Kamath,curated_interpretive_beta,not_independently_audited,0.1.0-beta
sachin-bansal,Sachin Bansal,Founders / operators,Commerce founder,25,Co-founded Flipkart,IIT Delhi and Amazon engineering experience gave direct exposure to e-commerce infrastructure and a trusted cofounder.,Domain experience,Product / domain insight,Timing + cofounder,0,2,3,2,3,2,3,3,1,2,21,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,1,0,0,2,0,2,0,0,2,1,4,High-trust peer team,"Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure, Frontier ecosystem",IIT Delhi and Amazon engineering experience gave direct exposure to e-commerce infrastructure and a trusted cofounder.,Medium,1,https://en.wikipedia.org/wiki/Sachin_Bansal,https://en.wikipedia.org/wiki/Sachin_Bansal,curated_interpretive_beta,not_independently_audited,0.1.0-beta
binny-bansal,Binny Bansal,Founders / operators,Commerce founder,24,Co-founded Flipkart,IIT Delhi and Amazon background; supplied technical and operational execution during India's early e-commerce wave.,Technical/operations,Scarce technical / intellectual depth,Complementary cofounder,0,2,3,1,3,2,3,3,1,2,20,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,1,0,0,2,0,2,0,0,2,1,4,High-trust peer team,"Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure, Frontier ecosystem",IIT Delhi and Amazon background; supplied technical and operational execution during India's early e-commerce wave.,Medium,1,https://en.wikipedia.org/wiki/Binny_Bansal,https://en.wikipedia.org/wiki/Binny_Bansal,curated_interpretive_beta,not_independently_audited,0.1.0-beta
kavin-bharti-mittal,Kavin Bharti Mittal,Founders / operators,Consumer founder,25,Founded Hike Messenger,"Engineering/product background combined with access to Bharti's capital, telecom knowledge and network.",Capital/network,Network / capital,Product + timing,0,1,2,3,3,1,3,3,2,2,20,4,Medium,"Billionaire telecom family with extraordinary capital, credibility, telecom knowledge and access.",Father Sunil Bharti Mittal built Bharti Enterprises/Airtel.,2,2,2,0,2,0,0,1,0,2,0,0,4,4,6,Inherited distribution/capital,"Parent/domain knowledge, Inherited platform/network, Frontier ecosystem, Family capital/safety, Direct domain exposure","Engineering/product background combined with access to Bharti's capital, telecom knowledge and network. Family: Billionaire telecom family with extraordinary capital, credibility, telecom knowledge and access. Parents/family: Father Sunil Bharti Mittal built Bharti Enterprises/Airtel.",Medium,1,https://en.wikipedia.org/wiki/Kavin_Bharti_Mittal,https://en.wikipedia.org/wiki/Kavin_Bharti_Mittal,curated_interpretive_beta,not_independently_audited,0.1.0-beta
trishneet-arora,Trishneet Arora,Founders / operators,Cybersecurity founder,19,Founded TAC Security,"Self-taught cybersecurity after struggling academically, wrote books, consulted and converted public expertise into enterprise sales.",Technical reputation,Scarce technical / intellectual depth,Sales/distribution,1,3,2,3,2,1,3,3,1,2,21,3,Medium,No major family-capital advantage established; academic struggle and self-teaching shaped the path.,No directly relevant parental cybersecurity advantage established.,0,0,0,0,0,0,0,1,2,2,0,2,0,0,4,Constraint-driven self-creation,"Early platform/community, Direct domain exposure, Constraint-driven urgency, Elite peer/collaborator","Self-taught cybersecurity after struggling academically, wrote books, consulted and converted public expertise into enterprise sales. Family: No major family-capital advantage established; academic struggle and self-teaching shaped the path. Parents/family: No directly relevant parental cybersecurity advantage established.",Medium,1,https://en.wikipedia.org/wiki/Trishneet_Arora,https://en.wikipedia.org/wiki/Trishneet_Arora,curated_interpretive_beta,not_independently_audited,0.1.0-beta
harshita-arora,Harshita Arora,Founders / operators,Fintech founder,18,Co-founded AtoB after earlier mobile-app success,"Left school young, self-taught coding, built a widely recognized crypto-price app and moved into the startup ecosystem.",Technical product execution,Scarce technical / intellectual depth,Early reputation/network,1,3,2,2,3,2,3,3,1,2,22,4,Medium,No major family-capital advantage established; autonomy and internet access mattered more.,No directly relevant parental technical advantage established.,0,0,0,0,0,0,0,2,2,2,0,1,0,0,4,Platform-native compounding,"Elite peer/collaborator, Early platform/community, Direct domain exposure, Constraint-driven urgency","Left school young, self-taught coding, built a widely recognized crypto-price app and moved into the startup ecosystem. Family: No major family-capital advantage established; autonomy and internet access mattered more. Parents/family: No directly relevant parental technical advantage established.",Medium,1,https://en.wikipedia.org/wiki/Harshita_Arora,https://en.wikipedia.org/wiki/Harshita_Arora,curated_interpretive_beta,not_independently_audited,0.1.0-beta
zach-yadegari,Zach Yadegari,Founders / operators,Consumer AI founder,17,Co-founded Cal AI after selling an earlier app,"Began coding at seven, built and sold Totally Science as a teenager, then used fitness pain and influencer distribution for Cal AI.",Prior reps,Early specialization / prior reps,Distribution + timing,1,3,2,3,2,2,3,3,2,2,23,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,1,0,2,2,2,0,0,1,0,4,Platform-native compounding,"Elite peer/collaborator, Early platform/community, Direct domain exposure, Rare tools/facilities","Began coding at seven, built and sold Totally Science as a teenager, then used fitness pain and influencer distribution for Cal AI.",Medium,1,https://www.businessinsider.com/teenager-built-million-dollar-startup-how-he-did-it-2025-10,https://www.businessinsider.com/teenager-built-million-dollar-startup-how-he-did-it-2025-10,curated_interpretive_beta,not_independently_audited,0.1.0-beta
michael-truell,Michael Truell,Founders / operators,AI founder,23,Co-founded Anysphere/Cursor,"MIT technical cohort, prior AI interest and a team of four attacked coding just as foundation models became useful.",Product/technical execution,Scarce technical / intellectual depth,Elite team + timing,1,2,3,2,3,2,3,3,2,2,23,4,High,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","MIT technical cohort, prior AI interest and a team of four attacked coding just as foundation models became useful.",Medium,1,https://www.ycombinator.com/library/MU-cursor-ceo-going-beyond-code-superintelligent-ai-agents-and-why-taste-still-matters,https://www.ycombinator.com/library/MU-cursor-ceo-going-beyond-code-superintelligent-ai-agents-and-why-taste-still-matters,curated_interpretive_beta,not_independently_audited,0.1.0-beta
sualeh-asif,Sualeh Asif,Founders / operators,AI founder,24,Co-founded Anysphere/Cursor,"IMO participant, MIT graduate and early work on LLM-powered search before Cursor.",Technical depth,Scarce technical / intellectual depth,Elite team + timing,1,3,3,1,3,2,3,3,2,2,23,4,High,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,2,0,3,3,5,Institutional ecosystem acceleration,"Prodigy/physical edge, Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","IMO participant, MIT graduate and early work on LLM-powered search before Cursor.",Medium,1,https://www.hurun.net/en-US/Info/Detail?num=7OUKOTSI3K1B,https://www.hurun.net/en-US/Info/Detail?num=7OUKOTSI3K1B,curated_interpretive_beta,not_independently_audited,0.1.0-beta
aman-sanger,Aman Sanger,Founders / operators,AI founder,24,Co-founded Anysphere/Cursor,MIT technical network and sustained collaboration with three peers before the coding-agent market exploded.,Technical execution,Scarce technical / intellectual depth,Elite team + timing,1,2,3,1,3,2,3,3,2,2,22,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure",MIT technical network and sustained collaboration with three peers before the coding-agent market exploded.,Medium,1,https://www.forbes.com/sites/sarahemerson/2024/12/03/30-under-30-ai-2025-the-young-entrepreneurs-coding-the-future/,https://www.forbes.com/sites/sarahemerson/2024/12/03/30-under-30-ai-2025-the-young-entrepreneurs-coding-the-future/,curated_interpretive_beta,not_independently_audited,0.1.0-beta
arvid-lunnemark,Arvid Lunnemark,Founders / operators,AI founder,25,Co-founded Anysphere/Cursor,"IMO gold and IOI silver medalist, then MIT work in performance engineering, cryptography and game theory.",Technical depth,Scarce technical / intellectual depth,Elite team + timing,1,3,3,1,3,2,3,3,2,2,23,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,2,0,3,3,5,Institutional ecosystem acceleration,"Prodigy/physical edge, Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","IMO gold and IOI silver medalist, then MIT work in performance engineering, cryptography and game theory.",Medium,1,https://www.linkedin.com/in/arvid-lunnemark,https://www.linkedin.com/in/arvid-lunnemark,curated_interpretive_beta,not_independently_audited,0.1.0-beta
brendan-foody,Brendan Foody,Founders / operators,AI founder,20,Co-founded Mercor,High-school debate teammate of his cofounders; serial entrepreneurial experiments and strong persuasion/sales ability preceded Mercor.,Sales/distribution,Distribution / audience,High-trust team + timing,1,3,2,3,3,2,3,3,2,2,24,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,High-trust peer team,"Elite peer/collaborator, Direct domain exposure",High-school debate teammate of his cofounders; serial entrepreneurial experiments and strong persuasion/sales ability preceded Mercor.,Medium,1,https://en.wikipedia.org/wiki/Mercor,https://en.wikipedia.org/wiki/Mercor,curated_interpretive_beta,not_independently_audited,0.1.0-beta
adarsh-hiremath,Adarsh Hiremath,Founders / operators,AI founder,20,Co-founded Mercor as CTO,"High-school debate network, strong technical ability and willingness to leave Harvard to build full-time.",Technical depth,Scarce technical / intellectual depth,High-trust team + timing,1,2,3,1,3,2,3,3,2,2,22,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","High-school debate network, strong technical ability and willingness to leave Harvard to build full-time.",Medium,1,https://en.wikipedia.org/wiki/Mercor,https://en.wikipedia.org/wiki/Mercor,curated_interpretive_beta,not_independently_audited,0.1.0-beta
surya-midha,Surya Midha,Founders / operators,AI founder,20,Co-founded Mercor,"Long-standing debate-team relationship with Foody and Hiremath, combining trust, communication and execution.",Team/network,Network / capital,Timing + execution,1,2,2,2,3,2,3,3,2,2,22,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,High-trust peer team,"Elite peer/collaborator, Direct domain exposure","Long-standing debate-team relationship with Foody and Hiremath, combining trust, communication and execution.",Medium,1,https://en.wikipedia.org/wiki/Mercor,https://en.wikipedia.org/wiki/Mercor,curated_interpretive_beta,not_independently_audited,0.1.0-beta
chris-zhu,Chris Zhu,Founders / operators,AI hardware founder,22,Co-founded Etched,"Harvard mathematics/computer science, teaching and internship experience; left school to make a concentrated transformer-chip bet.",Technical depth,Scarce technical / intellectual depth,Contrarian timing,1,2,3,0,3,2,3,3,2,2,21,4,High,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,1,0,2,0,2,0,0,3,2,5,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Harvard mathematics/computer science, teaching and internship experience; left school to make a concentrated transformer-chip bet.",Medium,1,https://www.rambus.com/blogs/from-dorm-room-beginnings-to-a-pioneer-in-the-ai-chip-revolution-how-etched-is-collaborating-with-rambus-to-achieve-their-vision/,https://www.rambus.com/blogs/from-dorm-room-beginnings-to-a-pioneer-in-the-ai-chip-revolution-how-etched-is-collaborating-with-rambus-to-achieve-their-vision/,curated_interpretive_beta,not_independently_audited,0.1.0-beta
gavin-uberti,Gavin Uberti,Founders / operators,AI hardware founder,22,Co-founded Etched,Harvard math/CS and prior AI systems experience; teamed with Zhu around specialized inference hardware.,Technical depth,Scarce technical / intellectual depth,Contrarian timing,1,2,3,1,3,2,3,3,2,2,22,4,High,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,1,0,2,0,2,0,0,3,2,5,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure",Harvard math/CS and prior AI systems experience; teamed with Zhu around specialized inference hardware.,Medium,1,https://www.reuters.com/technology/artificial-intelligence/ai-startup-etched-raises-120-million-develop-specialized-chip-2024-06-25/,https://www.reuters.com/technology/artificial-intelligence/ai-startup-etched-raises-120-million-develop-specialized-chip-2024-06-25/,curated_interpretive_beta,not_independently_audited,0.1.0-beta
chungin-roy-lee,"Chungin ""Roy"" Lee",Founders / operators,AI founder/marketer,21,Co-founded Cluely after Interview Coder went viral,"Built a controversial real-time interview aid, accepted institutional punishment and converted attention into company distribution.",Viral distribution,Distribution / audience,Fast product execution,1,2,2,3,3,2,3,3,2,2,23,3,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,2,0,2,0,1,0,0,3,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Constraint-driven urgency","Built a controversial real-time interview aid, accepted institutional punishment and converted attention into company distribution.",Medium,1,https://en.wikipedia.org/wiki/Cluely,https://en.wikipedia.org/wiki/Cluely,curated_interpretive_beta,not_independently_audited,0.1.0-beta
avi-schiffmann,Avi Schiffmann,Founders / operators,Technology founder,17,Built a globally used COVID-19 tracking site,"Self-taught builder who repeatedly launched timely public-interest products, later using that reputation to raise for Friend.",Timing + public distribution,Distribution / audience,Technical execution,1,3,2,3,3,1,3,3,1,2,22,3,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,Self-created domain repetition,"Direct domain exposure, Elite peer/collaborator","Self-taught builder who repeatedly launched timely public-interest products, later using that reputation to raise for Friend.",Medium,1,https://en.wikipedia.org/wiki/Avi_Schiffmann,https://en.wikipedia.org/wiki/Avi_Schiffmann,curated_interpretive_beta,not_independently_audited,0.1.0-beta
edward-tian,Edward Tian,Founders / operators,AI founder,22,"Launched GPTZero, reaching rapid viral adoption","Studied computer science and journalism at Princeton, then built over a holiday break in direct response to ChatGPT's classroom impact.",Timing/product wedge,Product / domain insight,Media distribution,0,2,2,3,3,2,3,3,2,2,22,3,High,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Studied computer science and journalism at Princeton, then built over a holiday break in direct response to ChatGPT's classroom impact.",Medium,1,https://gptzero.me/news/inside-gptzeros-office-hours-with-founder-edward-tian/,https://gptzero.me/news/inside-gptzeros-office-hours-with-founder-edward-tian/,curated_interpretive_beta,not_independently_audited,0.1.0-beta
ethan-thornton,Ethan Thornton,Founders / operators,Defense founder,19,Founded Mach Industries,"Grew up around machinery, ran metal/woodworking operations in high school, built prototypes and left MIT for a defense thesis.",Hardware/operations depth,Scarce technical / intellectual depth,Concentration + capital,1,3,3,1,3,1,3,3,2,2,22,4,Medium,"Access to machinery, workshops and enough autonomy to run metal/woodworking operations in high school.",Family/environment provided direct hands-on manufacturing exposure.,1,1,0,2,2,2,0,1,0,2,0,0,5,3,7,Institutional ecosystem acceleration,"Rare tools/facilities, Frontier ecosystem, Elite institution/pipeline, Direct domain exposure","Grew up around machinery, ran metal/woodworking operations in high school, built prototypes and left MIT for a defense thesis. Family: Access to machinery, workshops and enough autonomy to run metal/woodworking operations in high school. Parents/family: Family/environment provided direct hands-on manufacturing exposure.",Medium,1,https://research.contrary.com/company/mach-industries,https://research.contrary.com/company/mach-industries,curated_interpretive_beta,not_independently_audited,0.1.0-beta
steven-wang,Steven Wang,Founders / operators,Fintech founder,19,Founded dub,"Sold small creations as a child, left high school to co-found a VR startup that was acquired, worked at Apple and later left Harvard.",Prior reps,Early specialization / prior reps,Product + network,1,3,2,3,3,1,3,3,2,2,23,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,1,0,1,0,2,0,0,3,2,5,Institutional ecosystem acceleration,"Frontier ecosystem, Elite institution/pipeline, Direct domain exposure, Rare tools/facilities","Sold small creations as a child, left high school to co-found a VR startup that was acquired, worked at Apple and later left Harvard.",Medium,1,https://www.businessinsider.com/harvard-dropped-out-business-entrepreneur-dub-2025-2,https://www.businessinsider.com/harvard-dropped-out-business-entrepreneur-dub-2025-2,curated_interpretive_beta,not_independently_audited,0.1.0-beta
alfred-wahlforss,Alfred Wahlforss,Founders / operators,AI founder,25,Co-founded Listen Labs,"Computer science/data-science training, prior startups and research into AI-moderated qualitative interviews.",Technical product insight,Scarce technical / intellectual depth,Prior reps + enterprise sales,1,3,3,2,3,2,3,3,2,2,24,4,High,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Computer science/data-science training, prior startups and research into AI-moderated qualitative interviews.",Medium,1,https://sequoiacap.com/podcast/knowing-what-your-customers-want-all-the-time-listen-labs-alfred-wahlforss/,https://sequoiacap.com/podcast/knowing-what-your-customers-want-all-the-time-listen-labs-alfred-wahlforss/,curated_interpretive_beta,not_independently_audited,0.1.0-beta
allan-maman,Allan Maman,Founders / operators,Consumer fintech founder,18,Built and scaled Fidget360 before later co-founding Bloom,"Started businesses in high school, manufactured and sold fidget spinners, then used growth experience in politics and fintech.",Distribution/growth,Distribution / audience,Prior reps,1,3,1,3,2,2,3,3,1,2,21,3,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,High-trust peer team,"Elite peer/collaborator, Direct domain exposure","Started businesses in high school, manufactured and sold fidget spinners, then used growth experience in politics and fintech.",Medium,1,https://mercury.com/blog/founder-spotlight-allan-maman-bloom,https://mercury.com/blog/founder-spotlight-allan-maman-bloom,curated_interpretive_beta,not_independently_audited,0.1.0-beta
andrew-zelaya,Andrew Zelaya,Founders / operators,Healthtech founder,21,Co-founded Gradia Health and raised institutional funding,Stanford CS student with thousands of hours of personal clinic exposure; dropped out to build ongoing-care software.,Lived problem,Product / domain insight,Technical execution + network,0,2,2,1,3,2,3,3,2,2,20,3,High,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,0,1,2,2,5,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure",Stanford CS student with thousands of hours of personal clinic exposure; dropped out to build ongoing-care software.,Medium,1,https://www.ycombinator.com/companies/gradia-health,https://www.ycombinator.com/companies/gradia-health,curated_interpretive_beta,not_independently_audited,0.1.0-beta
rithvik-seela,Rithvik Seela,Founders / operators,Healthtech founder,21,Co-founded Gradia Health,Stanford CS plus extensive clinic exposure for personal reasons; spent time observing care workflows before dropping out.,Lived problem,Product / domain insight,Product/operations,0,2,2,1,3,2,3,3,2,2,20,3,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,0,1,2,2,5,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure",Stanford CS plus extensive clinic exposure for personal reasons; spent time observing care workflows before dropping out.,Medium,1,https://www.healthcareittoday.com/2023/07/27/gradia-health-secures-4-2m-in-seed-funding-to-improve-ongoing-care-for-patients-with-chronic-conditions/,https://www.healthcareittoday.com/2023/07/27/gradia-health-secures-4-2m-in-seed-funding-to-improve-ongoing-care-for-patients-with-chronic-conditions/,curated_interpretive_beta,not_independently_audited,0.1.0-beta
alex-rothberg,Alex Rothberg,Founders / operators,Healthtech founder,21,Co-founded Intus Care while at Brown,"Built with Brown classmates, won university venture support and developed around a specific elder-care operating model.",Domain-specific product,Product / domain insight,University ecosystem + team,0,2,2,1,3,2,2,3,2,2,19,3,High,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Built with Brown classmates, won university venture support and developed around a specific elder-care operating model.",Medium,1,https://entrepreneurship.brown.edu/brown-ventures-action/intus-care,https://entrepreneurship.brown.edu/brown-ventures-action/intus-care,curated_interpretive_beta,not_independently_audited,0.1.0-beta
steven-schwartz,Steven Schwartz,Founders / operators,Marketplace founder,20,Co-founded Whop after years selling digital products,Met Cameron Zoub at 13 through sneaker-reselling communities; they built bots and digital businesses together for years.,Native distribution,Distribution / audience,Prior reps + team,1,3,2,3,2,2,3,3,1,2,22,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,High-trust peer team,"Elite peer/collaborator, Direct domain exposure",Met Cameron Zoub at 13 through sneaker-reselling communities; they built bots and digital businesses together for years.,Medium,1,https://en.wikipedia.org/wiki/Whop.com,https://en.wikipedia.org/wiki/Whop.com,curated_interpretive_beta,not_independently_audited,0.1.0-beta
cameron-zoub,Cameron Zoub,Founders / operators,Marketplace founder,20,Co-founded Whop,"Built sneaker bots and online products with Schwartz from early adolescence, later owning growth at Whop.",Distribution/growth,Distribution / audience,High-trust cofounder,1,3,2,3,2,2,3,3,1,2,22,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,2,1,2,0,0,0,0,3,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Early platform/community","Built sneaker bots and online products with Schwartz from early adolescence, later owning growth at Whop.",Medium,1,https://en.wikipedia.org/wiki/Whop.com,https://en.wikipedia.org/wiki/Whop.com,curated_interpretive_beta,not_independently_audited,0.1.0-beta
jimmy-donaldson,Jimmy Donaldson,Creators / artists,Creator-entrepreneur,18,Reached meaningful YouTube scale; later built the MrBeast content machine,"Uploaded from age 13, studied YouTube obsessively with peers, tested formats for years and reinvested nearly everything.",Algorithmic distribution,Distribution / audience,Extreme experimentation,1,3,2,3,2,2,3,3,1,2,22,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,1,1,0,2,2,2,0,0,2,0,5,Platform-native compounding,"Elite peer/collaborator, Early platform/community, Direct domain exposure, Rare tools/facilities","Uploaded from age 13, studied YouTube obsessively with peers, tested formats for years and reinvested nearly everything.",Medium,1,https://en.wikipedia.org/wiki/MrBeast,https://en.wikipedia.org/wiki/MrBeast,curated_interpretive_beta,not_independently_audited,0.1.0-beta
marques-brownlee,Marques Brownlee,Creators / artists,Creator-entrepreneur,20,Built a 1.8M-subscriber technology review channel,"Started reviewing products in high school, published consistently for six years and improved production while studying.",Technical distribution,Distribution / audience,Consistency + domain credibility,1,3,2,3,1,1,3,3,1,2,20,4,Medium,"Stable professional family with early access to computers, cameras and consumer electronics.","Parents supported technology interests and a long, low-revenue creation period.",1,1,0,0,0,1,0,1,2,2,0,0,3,0,6,Platform-native compounding,"Early platform/community, Direct domain exposure, Rare tools/facilities, Parent/domain knowledge","Started reviewing products in high school, published consistently for six years and improved production while studying. Family: Stable professional family with early access to computers, cameras and consumer electronics. Parents/family: Parents supported technology interests and a long, low-revenue creation period.",Medium,1,https://www.wired.com/2014/11/marques-brownlee,https://www.wired.com/2014/11/marques-brownlee,curated_interpretive_beta,not_independently_audited,0.1.0-beta
felix-kjellberg-pewdiepie,Felix Kjellberg (PewDiePie),Creators / artists,Creator-entrepreneur,24,Became YouTube's most-subscribed individual creator,"Made gaming commentary at high volume, connected directly with internet gaming culture and benefited from YouTube's global expansion.",Native distribution,Distribution / audience,Timing/platform wave,1,3,1,3,1,1,3,3,1,2,19,4,Medium,Comfortable professional Swedish household with safety to experiment before YouTube monetization matured.,Mother was a corporate information executive and father a corporate executive.,1,1,0,0,1,0,0,1,2,2,0,0,3,0,6,Platform-native compounding,"Early platform/community, Direct domain exposure, Parent/domain knowledge, Frontier ecosystem","Made gaming commentary at high volume, connected directly with internet gaming culture and benefited from YouTube's global expansion. Family: Comfortable professional Swedish household with safety to experiment before YouTube monetization matured. Parents/family: Mother was a corporate information executive and father a corporate executive.",Medium,1,https://en.wikipedia.org/wiki/PewDiePie,https://en.wikipedia.org/wiki/PewDiePie,curated_interpretive_beta,not_independently_audited,0.1.0-beta
