person_id,name,cohort_group,category,age_at_milestone,milestone_by_age_26,early_history_summary,primary_leverage_engine,normalized_primary_engine,secondary_engine,started_serious_reps_before_20_score,prior_reps_score,scarce_skill_depth_score,native_distribution_score,elite_ecosystem_network_score,complementary_team_score,structural_wave_score,concentration_intensity_score,capital_safety_score,domain_proximity_score,total_leverage_score,success_tier,leverage_evidence_confidence,family_context_summary,parent_family_domain_summary,early_family_financial_platform_support_score,parent_family_domain_advantage_score,inherited_audience_business_network_score,elite_institution_performance_pipeline_score,frontier_geography_ecosystem_score,rare_early_tools_facilities_score,dedicated_mentor_coach_tutor_score,exceptional_peer_cofounder_sibling_score,early_online_platform_community_score,direct_customer_domain_exposure_score,prodigy_physical_edge_score,adversity_constraint_catalyst_score,inherited_access_stack_count,exceptional_inherited_access_count,all_documented_early_condition_count,primary_early_advantage_archetype,primary_early_advantage_tags,evidence_summary,early_advantage_evidence_confidence,source_count,primary_source_url,source_urls_pipe,annotation_status,source_audit_status,data_version
grigori-perelman,Grigori Perelman,Researchers / independent engineers,Mathematician,16,"Won a gold medal with a perfect score at the 1982 International Mathematical Olympiad at age 16, earned his PhD in 1990 at 24, and won the Young Mathematician Prize of the Saint Petersburg Mathematical Society in 1991 at age 25 for his work on Alexandrov spaces.","Perelman's mathematical talent was apparent by age 10, when his mother enrolled him in Sergei Rukshin's after-school mathematics program. He attended Leningrad Secondary School 239, a specialized math and physics school, won a perfect-score gold medal at the 1982 IMO at 16, and continued at Leningrad State University before completing his PhD in 1990 under Aleksandr Aleksandrov and Yuri Burago.",Technical depth,Scarce technical / intellectual depth,Early specialization,1,3,3,0,2,1,1,2,0,2,15,1,High,"Perelman was born to Jewish parents in Leningrad. His mother Lyubov gave up graduate work in mathematics to raise him, creating a mathematically oriented household. His father Yakov later moved to Israel. The family's Jewish identity in the Soviet Union may have created institutional friction.","His mother Lyubov was a mathematician who sacrificed her own graduate studies to raise him, providing early mathematical exposure. His father Yakov's profession is not documented in reviewed sources.",0,1,0,2,2,1,2,1,0,1,2,1,8,4,8,Mentor-accelerated,"Rukshin math program, School 239, Leningrad mathematical school, mother mathematician, IMO gold perfect score, Burago and Aleksandrov advisors","Perelman's mathematical talent was identified at age 10 by his mother, herself a mathematician who had abandoned graduate study, who enrolled him in Sergei Rukshin's intensive after-school mathematics program. He attended Leningrad's specialized School 239 and won a perfect-score gold medal at the 1982 IMO at 16. He was then embedded in the Leningrad mathematical tradition under Aleksandr Aleksandrov and Yuri Burago, with Mikhail Gromov as a key recommender. His mother's mathematical background provided early domain exposure, though no financial advantage is documented. Being Jewish in the Soviet Union may have created institutional friction that sharpened his focus.",Medium,3,https://en.wikipedia.org/wiki/Grigori_Perelman,https://en.wikipedia.org/wiki/Grigori_Perelman | https://www.imo-official.com/results/individual/year/1982/ | http://imo-official.org/team_r.aspx?code=USS&year=1982,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
shing-tung-yau,Shing-Tung Yau,Researchers / independent engineers,Mathematician,22,"Completed his PhD in mathematics at UC Berkeley in 1971 at age 22 under Shiing-Shen Chern with a generalization of Preissman's theorem, became assistant professor at Stony Brook at 23, and associate professor at Stanford at 25.","Yau was born in China and moved to Hong Kong as an infant, where his family faced financial hardship and his father died when he was 13. He studied mathematics at the Chinese University of Hong Kong from 1966 to 1969, left before graduating due to exceptional ability, and entered the PhD program at UC Berkeley in 1969, completing his doctorate in just two years under Shiing-Shen Chern.",Technical depth,Scarce technical / intellectual depth,Elite ecosystem network,1,2,3,0,3,1,2,2,0,2,16,1,High,"Yau was born to Han Chinese Hakka parents in Shantou, China. His father Chen Ying Chiu was a Kuomintang scholar of philosophy, history, literature, and economics. The family moved to Hong Kong when Yau was an infant, losing all their possessions. His father and second-oldest sister died when he was 13, creating severe financial hardship. He was the fifth of eight children.","His father was a scholar of philosophy, history, literature, and economics whose books Yau began reading after his father's death. While not a mathematician, the scholarly household environment provided intellectual stimulation. The family's financial collapse after moving to Hong Kong meant no material advantage.",0,1,0,2,2,1,2,1,0,1,2,2,8,4,8,Mentor-accelerated,"Shiing-Shen Chern advisor, UC Berkeley, Stephen Salaff recommendation, IBM Fellowship, IAS Princeton, father scholar, financial hardship, stateless","Yau's family lost all possessions fleeing to Hong Kong, and his father died when he was 13, creating severe financial hardship. Despite this, his father's scholarly background gave him intellectual exposure, and a lecturer at the Chinese University of Hong Kong named Stephen Salaff recognized his exceptional mathematical potential and helped him gain admission to Berkeley with an IBM Fellowship. Under Shiing-Shen Chern, one of the world's leading geometers, Yau completed his PhD in two years at age 22. He then moved through IAS Princeton, Stony Brook, and Stanford in rapid succession. The combination of exceptional ability, elite mentorship, and adversity-driven focus propelled him to a Fields Medal by age 33.",Medium,3,https://en.wikipedia.org/wiki/Shing-Tung_Yau,https://en.wikipedia.org/wiki/Shing-Tung_Yau | https://math.berkeley.edu/publications/fundamental-group-compact-manifolds-non-positive-curvature | https://mathshistory.st-andrews.ac.uk/Biographies/Yau/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
carlos-monzon,Carlos Monzón,Athletes,Boxer,24,"Won the Argentine middleweight championship in 1966 at age 24 and the South American middleweight championship in 1967 at age 25, establishing himself as a rising international contender before winning the undisputed world middleweight title in 1970.","Monzón was born into extreme poverty in San Javier, Argentina, with 12 siblings, and quit school in the third grade to work as a shoeshine, paperboy, and milkman. He supplemented his income with street fights before entering amateur boxing, compiling a 73-6-8 record, and turned professional in 1963 at age 20 under the mentorship of trainer Amilcar Brusa.",Physical talent,Physical / athletic talent,Early specialization,1,2,1,0,1,0,1,1,0,2,9,1,Medium,"Monzón was born to Roque Monzón and Amalia Ledesma, of Mocoví indigenous descent, and was raised in poverty with twelve siblings in a poor neighborhood of Santa Fe. The family was so poor that Monzón could not afford boxing boots early in his career and he and his wife could not afford a marriage license.",Not documented in reviewed sources. No family connection to boxing or professional sports is recorded.,0,0,0,0,1,0,1,0,0,2,1,2,4,1,4,Constraint-driven self-creation,"Extreme poverty, Mocoví descent, street fighting, Amilcar Brusa mentorship, Argentine boxing tradition, self-made","Monzón grew up in extreme poverty in provincial Argentina, of Mocoví indigenous descent, with twelve siblings. He quit school in third grade to work menial jobs and earned extra money through street fights before finding amateur boxing. His trainer Amilcar Brusa, an ex-wrestler, provided sustained mentorship that channeled his natural fighting ability into boxing technique. The adversity of his upbringing—poverty, lack of education, street violence—created the urgency and physical toughness that propelled him to Argentine and South American middleweight titles by 25. No family financial or domain advantages are documented; his path was entirely self-created through physical talent and constraint-driven determination.",Medium,3,https://en.wikipedia.org/wiki/Carlos_Monz%C3%B3n,https://en.wikipedia.org/wiki/Carlos_Monz%C3%B3n | https://boxrec.com/wiki/index.php/Carlos_Monzon | https://wbcboxing.com/en/remembering-the-great-carlos-monzon/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
michel-platini,Michel Platini,Athletes,Footballer (attacking midfielder),23,"Won the 1978 Coupe de France with AS Nancy (scoring the winning goal in the final) and represented France at the 1978 World Cup, establishing himself as one of the country's top footballers by age 23.","Platini joined the reserve side of AS Nancy in September 1972 and made his Ligue 1 debut at age 17 in May 1973. He became a regular during the 1974-75 season in Ligue 2, helping Nancy earn promotion. He won the Coupe de France with Nancy in 1978 before transferring to Saint-Étienne in 1979, where he continued to dominate French football.",Early specialization with family domain access,Early specialization / prior reps,Family domain proximity,1,2,2,0,2,1,1,1,1,2,13,1,Medium,"Born to Aldo and Anna Platini in Jœuf, Lorraine, a family of Italian immigrant ancestry. His father Aldo was an amateur footballer, coach, and long-time sporting director for AS Nancy, the club where Michel began his professional career.","Aldo Platini was a footballer, coach, and sporting director at AS Nancy, providing Michel with direct access to professional football from childhood. Aldo also created the football school at AS Jœuf where Michel first trained.",1,2,1,1,0,1,1,1,0,2,0,1,9,2,9,Family-domain apprenticeship,"father footballer, Nancy access, domain proximity, Italian immigrant community","Platini's father Aldo was a professional footballer and long-time sporting director at AS Nancy, giving Michel direct entry to professional football. He joined Nancy's reserve team at 17 and debuted in Ligue 1 in 1973. Despite failing a medical at Metz due to breathing difficulties, he developed into one of France's best players, winning the 1978 Coupe de France with Nancy and playing at the 1978 World Cup. His family's deep football connections provided unusual domain proximity from childhood, though the family was of modest means.",Medium,4,https://en.wikipedia.org/wiki/Michel_Platini,https://en.wikipedia.org/wiki/Michel_Platini | https://www.transfermarkt.com/michel-platini/debuets/spieler/88994 | https://www.franceinfo.fr/sports/foot/ligue-1/ca-s-est-passe-un-2-mai-1973-les-debuts-de-platini-en-division-1_4507809.html | https://www.universalis.fr/encyclopedie/michel-platini/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
enrico-bombieri,Enrico Bombieri,Researchers / independent engineers,"Mathematician (analytic number theory, Diophantine geometry)",25,"Appointed full professor of mathematics at the University of Cagliari in 1965 at age 25, and awarded the Caccioppoli Prize in 1966 for his contributions to analytic number theory, including the Bombieri mean value theorem on prime distribution.","Bombieri published his first mathematical paper at age 16 in 1957. He earned his Laurea in mathematics from the University of Milan at 22 in 1963 under Giovanni Ricci, then studied at Trinity College, Cambridge with Harold Davenport. He became an assistant professor at Cagliari in 1963 and was promoted to full professor by 1965, later moving to the University of Pisa in 1966.",Scarce mathematical depth,Scarce technical / intellectual depth,Elite institutional network,1,3,3,0,2,0,1,3,2,1,16,1,High,Born in Milan to a wealthy family; his father was CEO of the Banca Commerciale Italiana. The family also owned a vineyard in Montepulciano. Bombieri is described as the fourth child and only son of a banker.,"Bombieri's father was a prominent banker (CEO of Banca Commerciale Italiana), not a mathematician, but the family's wealth and social position provided access to elite education and intellectual freedom from an early age.",2,0,1,2,1,1,1,0,0,0,2,0,8,3,8,Institutional ecosystem acceleration,"math prodigy, wealthy family, University of Milan, Trinity College Cambridge, Giovanni Ricci","Bombieri was a mathematical prodigy who read algebra at age 8, studied number theory at 13, and published his first paper at 16. His father was CEO of Banca Commerciale Italiana, providing financial security and access to elite education. He earned his Laurea at the University of Milan under Giovanni Ricci, then studied at Trinity College, Cambridge with Harold Davenport. By 25 he was a full professor at Cagliari, and by 26 he had won the Caccioppoli Prize. His extraordinary early mathematical ability combined with institutional access and financial safety to enable rapid academic advancement.",Medium,4,https://en.wikipedia.org/wiki/Enrico_Bombieri,https://en.wikipedia.org/wiki/Enrico_Bombieri | https://mathshistory.st-andrews.ac.uk/Biographies/Bombieri/ | https://www.ias.edu/scholars/bombieri | https://www.italyonthisday.com/2018/11/enrico-bombieri-mathematician.html,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
ayrton-senna,Ayrton Senna,Athletes,Racing driver (Formula One),25,"Won his first Formula One Grand Prix at the 1985 Portuguese GP (age 25), having already won the British and European Formula Ford championships (1981), British F3 Championship and Macau Grand Prix (1983), and debuted in F1 with Toleman in 1984 scoring multiple podiums.","Senna began competitive kart racing at age 13 in 1973, using a go-kart built by his father. He was twice runner-up at the Karting World Championship (1979, 1980). He moved to England in 1981 to race Formula Ford 1600, winning the British and European championships. He dominated Formula Ford 2000 in 1982, won the British F3 Championship in 1983, and entered F1 with Toleman in 1984 before moving to Lotus in 1985 where he took his first pole and victory.",Physical talent and early specialization,Physical / athletic talent,Family capital support,1,3,3,0,2,1,1,3,2,2,18,1,High,"Born to a wealthy Brazilian family in São Paulo. His father Milton Guirado da Silva was a landowner and factory owner who operated a metallurgical company (Universal) supplying auto manufacturers, with additional investments in construction, farms, and livestock. Senna was the middle child of three.","Senna's father Milton owned a metallurgical company supplying the automotive industry and built Ayrton's first go-kart using a lawnmower engine. The family's wealth funded Ayrton's early karting career and supported his move to European racing, though Milton initially hoped Ayrton would join the family business.",2,1,1,1,1,2,1,0,0,1,2,1,10,3,10,Family-domain apprenticeship,"wealthy family, father automotive factory, go-kart at age 4, karting from 13, Brazilian motorsport","Senna was born into a wealthy São Paulo family; his father Milton owned a metallurgical company supplying the automotive industry and built Ayrton's first go-kart at age 4. Senna started competitive karting at 13, was twice World Championship runner-up, then dominated British Formula Ford and F3 before entering F1 at 24. His father's wealth funded his early racing career, and the family's automotive business provided direct domain proximity. His natural driving talent was evident from his first kart race, where he started on pole against older drivers.",High,4,https://en.wikipedia.org/wiki/Ayrton_Senna,https://en.wikipedia.org/wiki/Ayrton_Senna | https://global.honda/en/senna/career/vol1/ | https://www.senna.com/en/jornada-senna/ | https://www.motorsportmagazine.com/database/drivers/ayrton-senna/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
nadia-comaneci,Nadia Comăneci,Athletes,Gymnast (artistic),14,"Scored the first perfect 10.0 in Olympic gymnastics history at the 1976 Montreal Games at age 14, winning three Olympic gold medals (all-around, uneven bars, balance beam), a silver, and a bronze. She went on to win World Championship golds in 1978-79 and two more Olympic golds in 1980.","Comăneci was discovered by Béla Károlyi at age 6 when he spotted her turning cartwheels in a schoolyard in Onești, Romania. She entered her first competition at 7, won the Romanian National Junior Championship at 9, and won three golds at her first international junior meet in 1972. By 1975 she was senior European champion, and at 14 she made Olympic history in Montreal.",Physical talent and extreme early specialization,Physical / athletic talent,Elite performance pipeline,1,3,3,0,2,1,2,3,0,1,16,1,High,"Born to Gheorghe (an auto mechanic) and Ștefania Comăneci in Onești, a small industrial town in the Carpathian Mountains. Her parents separated in the 1970s. The family was working class; Nadia's gymnastics training was funded through the Romanian state sports system.",No family connection to gymnastics; Comăneci was discovered by coach Béla Károlyi at age 6 in a schoolyard. Her success was driven by the Romanian state gymnastics pipeline rather than family domain advantage.,0,0,0,2,1,1,2,0,0,1,2,1,7,2,7,Elite performance pipeline,"Karolyi coaching from age 6, Romanian state gymnastics, prodigy, perfect 10 at 14, Cold War sports","Comăneci was discovered at age 6 by Béla Károlyi, who built an experimental gymnastics school in Onești. She trained intensively (8 hours/day, 6 days/week from age 12) within the Romanian state sports system. Her working-class family had no gymnastics background; her father was an auto mechanic. Károlyi's sustained, individualized coaching from age 6 and the state-funded gymnastics pipeline were the dominant early advantages. Her natural physical talent was evident from the start, and her extraordinary composure at age 14 produced the first perfect 10 in Olympic history.",High,4,https://en.wikipedia.org/wiki/Nadia_Comăneci,https://en.wikipedia.org/wiki/Nadia_Comăneci | https://www.olympics.com/en/news/nadia-comaneci-perfect-10-five-decades-later-exclusive | https://www.britannica.com/biography/Nadia-Comaneci | https://www.history.com/this-day-in-history/july-18/nadia-comaneci-first-perfect-10-gymnastics-montreal-olympics,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
tom-jones,Tom Jones,Creators / artists,"Singer (pop, R&B, soul)",24,"His second single 'It's Not Unusual' reached #1 on the UK Singles Chart in March 1965 (age 24) and #10 on the US Billboard Hot 100, launching him to international fame. He followed with 'What's New Pussycat?' (1965) and other hits before age 26.","Born Thomas John Woodward in Treforest, Wales, Jones sang from childhood at family gatherings and in school choir. He married at 16 and worked manual jobs (construction, glove factory, paper mill) while singing in Welsh clubs at night. In 1963 he became frontman of Tommy Scott and the Senators, was discovered by manager Gordon Mills, signed to Decca, and released 'It's Not Unusual' in early 1965.",Vocal talent and distribution,Distribution / audience,Manager partnership,1,1,2,1,1,1,2,1,0,1,11,1,Medium,"Born to Freda Jones and Thomas Woodward, a coal miner, in Treforest, Wales. He was diagnosed with tuberculosis at age 12 and spent two years bedridden. He married at 16 and worked manual jobs to support his young family before finding success as a singer.","No family connection to music or entertainment. His father was a coal miner. Jones's singing talent was nurtured informally through Welsh community traditions and school choir, not through family domain expertise.",0,0,0,0,1,0,0,1,0,1,1,2,5,1,5,Constraint-driven self-creation,"coal miner's son, TB at 12, married at 16, Welsh singing tradition, Gordon Mills manager, 1960s pop boom","Jones was born into a working-class Welsh mining family with no music industry connections. He contracted TB at 12, was bedridden for two years listening to music, married at 16, and worked manual jobs while singing in clubs at night. His powerful natural voice was recognized from childhood, but his breakthrough came when manager Gordon Mills discovered him performing with the Senators in 1963 and secured a Decca deal. The 1960s pop music boom and Mills's songwriting partnership propelled 'It's Not Unusual' to #1 in 1965. His path was defined by adversity and self-creation rather than inherited advantage.",Medium,4,https://en.wikipedia.org/wiki/Tom_Jones_(singer),https://en.wikipedia.org/wiki/Tom_Jones_(singer) | https://www.udiscovermusic.com/stories/tom-jones-first-no-1/ | https://www.officialcharts.com/songs/tom-jones-its-not-unusual/ | https://www.britannica.com/biography/Tom-Jones,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
james-hunt,James Hunt,Athletes,Racing driver (Formula One),25,"Made his Formula One debut at the 1973 Monaco Grand Prix with Hesketh Racing (age 25) and scored podium finishes at the Dutch and US Grands Prix in his rookie season, establishing himself as a rising F1 talent by age 26. He had previously won races in Formula Ford and Formula Three.","Hunt discovered motor racing at age 18 when he attended a club meeting at Silverstone. He began racing a Mini in 1967, working odd jobs to fund his career after his parents refused to support him. He moved to Formula Ford in 1968, won races, then graduated to Formula Three in 1969 where he earned the nickname 'Hunt the Shunt' for his aggressive style. Lord Hesketh signed him in 1973, entering F1 with a March chassis.",Physical talent and self-funded persistence,Physical / athletic talent,Patron support,0,2,2,0,2,1,1,2,1,0,11,1,Medium,"Born in Belmont, Surrey, the son of Wallis Glynn Gunthorpe Hunt, a London stockbroker, and Susan Noel Wentworth Hunt. He was educated at Wellington College, a public school. Despite the middle-class background, his parents refused to support his racing ambitions, forcing him to fund his own career through odd jobs.","No family connection to motorsport. His father was a stockbroker and the family was middle class. The family's refusal to fund James's racing meant he was entirely self-funded in his early career, buying a crashed Mini and rebuilding it himself.",1,0,0,1,1,0,1,0,0,0,1,2,6,0,6,Constraint-driven self-creation,"stockbroker father, self-funded racing, Lord Hesketh patron, Wellington College, UK motorsport, Hunt the Shunt","Hunt was the son of a London stockbroker and attended Wellington College, but his parents refused to support his racing ambitions. He funded his own career through odd jobs, buying and rebuilding a crashed Mini to begin racing at 20. He progressed through Formula Ford and Formula Three, earning a reputation for both speed and crashes ('Hunt the Shunt'). Lord Hesketh's patronage in 1973 lifted him into Formula One, where he scored podiums in his rookie season at 25. His path was defined by self-creation against family resistance rather than inherited advantage, though his English public school background and the UK's central role in motorsport provided structural context.",Medium,4,https://en.wikipedia.org/wiki/James_Hunt,https://en.wikipedia.org/wiki/James_Hunt | https://www.mclaren.com/racing/heritage/formula-1/drivers/james-hunt/ | https://www.motorsportmagazine.com/archive/article/december-2016/140/before-he-was-famous/ | https://www.britannica.com/biography/James-Hunt,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
carla-bruni,Carla Bruni,Creators / artists,Model and singer-songwriter,24,"By age 24 (1992), Bruni was among the 20 highest-paid fashion models in the world, modeling for Christian Dior, Chanel, Versace, Yves Saint-Laurent, Givenchy, and Karl Lagerfeld, earning approximately $1 million per year. She signed with City Models at 19 in 1987 and rose rapidly through the Guess? campaign and major runway shows.","Bruni was born in Turin to a wealthy industrialist family (CEAT tire fortune). The family relocated to France in the early 1970s to escape Red Brigades kidnapping threats. She attended a Swiss boarding school, then studied art and architecture in Paris. At 19, her brother's girlfriend suggested she try modeling; she signed with City Models and was chosen by Paul Marciano for the Guess? jeans campaign, launching her to top-model status within a few years.",Inherited capital and distribution,Network / capital,Physical appearance,1,1,1,1,2,0,2,1,2,1,12,2,Medium,"Born to Alberto Bruni Tedeschi, an industrialist and classical composer who was heir to the CEAT tire manufacturing fortune, and Marisa Borini, a concert pianist. The family was very wealthy, owning castles and art collections. They moved from Turin to France in the early 1970s to escape Red Brigades kidnapping threats targeting wealthy Italian families.","Bruni's father was an industrialist (CEAT tire company director) and classical composer; her mother was a concert pianist. The family's immense wealth, social position in Italian high society, and cultural sophistication provided direct access to the fashion and arts world, though not specifically to modeling.",2,1,1,1,2,0,0,0,0,1,1,1,9,2,9,Inherited distribution/capital,"CEAT tire heiress, wealthy family, Swiss boarding school, Paris fashion, Guess? campaign, 1990s supermodel era","Bruni was born into one of Italy's wealthiest families as heiress to the CEAT tire fortune. Her father was an industrialist and composer; her mother a concert pianist. The family relocated to France to escape kidnapping threats, and Carla attended a Swiss boarding school before studying art in Paris. At 19, she signed with City Models and was quickly chosen for the Guess? campaign, which launched her to the top tier of 1990s fashion modeling. By 24, she was among the 20 highest-paid models, earning about $1 million annually. Her family's wealth, social capital, and proximity to Parisian high society provided a platform that made entry into elite modeling far more accessible.",High,4,https://en.wikipedia.org/wiki/Carla_Bruni,https://en.wikipedia.org/wiki/Carla_Bruni | https://www.vanityfair.com/magazine/1992/11/bruni199211 | https://www.encyclopedia.com/education/news-wires-white-papers-and-books/bruni-carla | http://news.bbc.co.uk/1/hi/world/europe/7189773.stm,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
kresimir-cosic,Krešimir Ćosić,Athletes,"Basketball player (center, all positions)",19,"Won Olympic silver medal with Yugoslavia at the 1968 Mexico City Olympics at age 19, followed by World Championship gold in 1970 (age 22), EuroBasket MVP in 1971 (age 23), and another Olympic silver in 1972 (age 24). He was a collegiate All-American at BYU and a 6× FIBA European Selection player by age 26.","Ćosić was born in Zagreb and raised in Zadar, where he started playing basketball at age 16 in 1964. He quickly became a star for KK Zadar, winning Yugoslav League championships in 1965, 1967, and 1968. He played for Yugoslavia at the 1968 Olympics (silver medal) before attending BYU from 1970-1973, where he was a three-time first-team All-WAC selection and All-American. He returned to Zadar after college and continued his dominant national team career.",Physical talent and elite performance pipeline,Physical / athletic talent,Early specialization,1,2,2,0,2,1,1,2,0,1,12,2,Medium,"Born to Ante and Darinka Ćosić in Zagreb, Yugoslavia (now Croatia). He was raised in Zadar. Family financial background is not documented in reviewed sources; he grew up in communist Yugoslavia where sports were state-supported.","No family connection to basketball is documented in reviewed sources. Ćosić's path to basketball appears to have been driven by his exceptional height (6'11"") and the Yugoslav state sports system rather than family domain expertise.",0,0,0,2,1,1,1,1,0,1,2,1,8,2,8,Elite performance pipeline,"Yugoslav national team, 6'11"" height, Zadar basketball, BYU, Olympic silver at 19, World Championship gold","Ćosić was born in Zagreb and raised in Zadar, where he began playing basketball at 16. His exceptional 6'11"" height was a decisive physical advantage. The Yugoslav state sports system provided an elite performance pipeline: he won Yugoslav League titles with Zadar as a teenager, earned an Olympic silver medal at 19 in 1968, then attended BYU on a basketball scholarship where he became an All-American. Family background is not well documented, but his path was driven by the state sports system, his extraordinary physical attributes, and the rising Yugoslav basketball program rather than inherited advantage.",Medium,4,https://en.wikipedia.org/wiki/Krešimir_Ćosić,https://en.wikipedia.org/wiki/Krešimir_Ćosić | https://byucougars.com/sports/mens-basketball/roster/season/1969-1970/player/kresimir-cosic | https://www.hoophall.com/hall-of-famers/kresimir-cosic | https://www.kresimircosic.com/en/kresimir-cosic/resume/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
madonna,Madonna,Creators / artists,Pop singer-songwriter,24,"Released her debut single 'Everybody' on Sire Records in October 1982 and her self-titled debut album in July 1983, establishing herself as a recording artist by age 24.","Madonna left the University of Michigan dance program in 1978 and moved to New York City with $35, training with Alvin Ailey and Martha Graham while working low-wage jobs. She pivoted from dance to music around 1979, playing in bands (Breakfast Club, Emmy) and building a following in the downtown NYC club scene, particularly at Danceteria, before DJ Mark Kamins helped her secure a deal with Sire Records in 1982.",Hustle and club-scene distribution,Distribution / audience,Concentration intensity,1,1,1,1,1,1,2,2,0,1,11,1,Medium,"Madonna was born to Silvio 'Tony' Ciccone, an optical and military engineer at Chrysler Defense, and Madonna Louise Fortin, an X-ray technician. Her mother died of breast cancer when Madonna was five, leaving her the eldest daughter in a large family raised in the Detroit suburbs.","No family background in music or entertainment; father was an engineer, mother was an X-ray technician. No evidence of parental domain expertise transferred to Madonna's eventual music career.",0,0,0,1,2,0,1,1,0,2,0,2,6,3,6,Constraint-driven self-creation,"mother's death, NYC club scene, poverty-driven hustle, downtown music frontier","Madonna arrived in New York with $35 and no music industry connections, having lost her mother at age five and grown up in a middle-class Detroit suburb. She leveraged immersion in the downtown NYC club scene—particularly Danceteria—to build a small but catalytic following, getting DJ Mark Kamins to play her demo and broker a deal with Sire Records. Her relentless hustle (living in rehearsal spaces, working multiple jobs, calling managers and labels daily) combined with the emerging MTV/dance-music wave of the early 1980s to create her breakthrough. No family financial platform or music-industry network was documented; her advantage was frontier geography immersion and adversity-driven urgency.",Medium,3,https://en.wikipedia.org/wiki/Madonna_(entertainer),https://en.wikipedia.org/wiki/Madonna_(entertainer) | https://www.billboard.com/pro/madonna-debut-album-chart-history/ | https://www.rhino.com/article/october-1982-madonna-debuts-with-everybody,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
meryl-streep,Meryl Streep,Creators / artists,Actress,26,Began her professional stage career in 1975 with Broadway roles at the Vivian Beaumont Theater and won an Obie Award; received a Tony Award nomination for Best Featured Actress in 1976 at age 26.,"Streep trained in opera singing from age 12 and acted in school plays before attending Vassar College, where a drama professor noted she 'really taught herself.' She earned an MFA from the Yale School of Drama in 1975, appearing in over a dozen productions per year, then moved to New York and was cast by Joseph Papp in Trelawny of the Wells at the Vivian Beaumont Theater, launching her professional career.",Technical depth and dialect mastery,Scarce technical / intellectual depth,Elite institution pipeline,1,2,2,0,2,1,1,2,1,2,14,1,Medium,"Streep was born to Harry William Streep Jr., a pharmaceutical executive, and Mary Wilkinson Streep, a fine artist and art editor who strongly encouraged her daughter's creative pursuits and instilled confidence from a young age. The family was upper-middle class in suburban New Jersey.","Her mother was a commercial artist and art editor who served as an early mentor, encouraging performance and creativity, though not specifically in acting. No direct family domain expertise in theater or film was documented.",1,1,0,2,1,0,1,1,0,1,1,0,8,1,8,Institutional ecosystem acceleration,"Vassar College, Yale School of Drama, Joseph Papp, Broadway, opera training, mother as mentor","Streep benefited from an elite educational pipeline—Vassar College (AB in drama, cum laude) followed by Yale School of Drama (MFA, 1975)—that concentrated theatrical opportunity and connected her to the New York theater ecosystem. Her mother, a commercial artist, was a formative mentor who instilled confidence, and her father's pharmaceutical executive career provided a comfortable upper-middle-class upbringing. Her exceptional natural ability (accent mimicry, emotional depth) was recognized early by professors, and she supplemented her Yale tuition by waitressing, suggesting moderate rather than lavish financial support. The Joseph Papp/New York Shakespeare Festival pipeline was her entry into professional theater.",Medium,2,https://en.wikipedia.org/wiki/Meryl_Streep,https://en.wikipedia.org/wiki/Meryl_Streep | https://www.britannica.com/biography/Meryl-Streep,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
