person_id,name,cohort_group,category,age_at_milestone,milestone_by_age_26,early_history_summary,primary_leverage_engine,normalized_primary_engine,secondary_engine,started_serious_reps_before_20_score,prior_reps_score,scarce_skill_depth_score,native_distribution_score,elite_ecosystem_network_score,complementary_team_score,structural_wave_score,concentration_intensity_score,capital_safety_score,domain_proximity_score,total_leverage_score,success_tier,leverage_evidence_confidence,family_context_summary,parent_family_domain_summary,early_family_financial_platform_support_score,parent_family_domain_advantage_score,inherited_audience_business_network_score,elite_institution_performance_pipeline_score,frontier_geography_ecosystem_score,rare_early_tools_facilities_score,dedicated_mentor_coach_tutor_score,exceptional_peer_cofounder_sibling_score,early_online_platform_community_score,direct_customer_domain_exposure_score,prodigy_physical_edge_score,adversity_constraint_catalyst_score,inherited_access_stack_count,exceptional_inherited_access_count,all_documented_early_condition_count,primary_early_advantage_archetype,primary_early_advantage_tags,evidence_summary,early_advantage_evidence_confidence,source_count,primary_source_url,source_urls_pipe,annotation_status,source_audit_status,data_version
zico,Zico,Athletes,Footballer,25,"Represented Brazil in the 1978 FIFA World Cup finishing third, and was voted South American Footballer of the Year in 1977 at age 24, while starring for Flamengo as their leading playmaker.","Zico grew up in a working-class neighborhood of Rio de Janeiro and joined Flamengo's youth academy at age 14 in 1967 after scoring nine goals in a single match. He progressed through the youth ranks with 116 matches and 81 goals, making his professional debut in 1971 at age 18, and became a definitive starter by 1974. His older brothers were professional footballers, and he underwent an intensive physical development program at Flamengo to overcome his slight frame.",Early specialization and football talent,Early specialization / prior reps,Club academy pipeline,1,3,3,0,2,1,2,2,0,2,16,1,High,"Zico grew up in a working-class family of Portuguese descent in Quintino Bocaiuva, Rio de Janeiro. His older brothers Antunes and Edu were professional footballers, which provided early exposure to the sport and connections to clubs.",Older brothers were professional footballers at América and other clubs; father José Antunes Coimbra was a fervent Flamengo supporter who encouraged Zico's trial at the club. Family domain immersion in football was significant.,0,1,0,2,2,1,1,2,0,2,1,1,8,2,8,Elite performance pipeline,"Flamengo academy, football brothers, Rio de Janeiro, futsal, physical development program, working-class","Zico grew up in a working-class Rio de Janeiro neighborhood with older brothers who were professional footballers, providing early domain immersion. He joined Flamengo's youth academy at 14 after scoring nine goals in a match, and progressed through 116 youth matches and 81 goals before his professional debut at 18 in 1971. Flamengo provided an intensive physical development program to build his slight frame. By 1974 he was a starter, and by 1977-78 he was voted South American Footballer of the Year and represented Brazil in the World Cup. His footballing environment in Rio and the Flamengo pipeline were the dominant early advantages.",High,3,https://en.wikipedia.org/wiki/Zico_(footballer),https://en.wikipedia.org/wiki/Zico_(footballer) | https://en.flamengo.com.br/noticias/flamengo/ha-43-anos-zico-dava-os-primeiros-passos-no-profissional | https://www.flamengo.com.br/noticias/flamengo/zico-um-dos-maiores-jogadores-da-historia,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
sigmar-polke,Sigmar Polke,Creators / artists,Painter and photographer,22,"Co-founded the Capitalist Realism art movement in May 1963 at age 22 with Gerhard Richter, Konrad Lueg, and Manfred Kuttner, staging their first exhibition in a vacant shop in Düsseldorf.","Polke fled East Germany with his family in 1953, settling in West Germany. He worked as a stained glass apprentice in Düsseldorf before entering the Kunstakademie Düsseldorf in 1961 at age 20, where he studied under Karl Otto Götz, Gerhard Hoehme, and Joseph Beuys. In 1963, with fellow students Richter, Lueg, and Kuttner, he organized the first Capitalist Realism exhibition.",Artistic movement creation and academy network,Product / domain insight,Elite academy network,1,1,2,0,2,2,2,2,0,2,14,2,Medium,"Polke was the seventh of eight children, born in Oels, Lower Silesia (now Poland). His family fled to Thuringia in 1945 during the expulsion of Germans after WWII, and escaped from East Germany to West Berlin in 1953, then to the Rhineland in West Germany.",Not documented in reviewed sources. No family artistic background is mentioned.,0,0,0,2,2,1,1,2,0,1,0,2,6,2,6,Institutional ecosystem acceleration,"Kunstakademie Düsseldorf, Joseph Beuys, Gerhard Richter, Capitalist Realism, wartime displacement, Düsseldorf art scene","Sigmar Polke's family was displaced by WWII, fleeing from Silesia to East Germany and then to West Germany in 1953. He began visiting galleries and working as a stained glass apprentice before entering the Kunstakademie Düsseldorf at age 20, where he met Gerhard Richter and Konrad Lueg. In 1963 at age 22, the group co-founded Capitalist Realism, organizing their first exhibition in a vacant Düsseldorf shop. The academy environment, peer network with Richter, and the post-war German cultural moment were the dominant early advantages. No family artistic background or financial privilege is documented.",Medium,3,https://en.wikipedia.org/wiki/Sigmar_Polke,https://en.wikipedia.org/wiki/Sigmar_Polke | https://www.anna-polke-stiftung.com/en/c-assets/polke-post-24 | https://www.gerhard-richter.com/en/biography/19611964-the-dusseldorf-academy-years-4,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
harvey-weinstein,Harvey Weinstein,Founders / operators,Film producer and concert promoter,20,"Co-founded Harvey & Corky Productions in 1972 at age 20, promoting major rock concerts in Buffalo including Frank Sinatra, the Who, and the Rolling Stones, and took over the Century Theatre as a concert venue by 1974.","Weinstein grew up in a Jewish family in Queens, New York, and attended SUNY Buffalo from 1969 to 1973. With fellow student Corky Burger, he began promoting rock concerts, starting with a successful 1972 Stephen Stills show. Harvey & Corky Productions became a fixture on the Buffalo music scene, bringing major acts to town and eventually taking over the Century Theatre as a concert venue.",Promotion and deal-making,Execution / operations,Brother partnership,1,2,1,1,1,2,2,2,0,2,14,2,Medium,"Weinstein grew up in a Jewish family in the Electchester housing co-op in Queens, New York. His father Max was a diamond cutter who died in 1976, and his mother Miriam (née Postel) died in 2016. His younger brother Bob became his business partner.","Not documented in reviewed sources. Father was a diamond cutter, not in entertainment or media. No family domain advantage in the film or music industry.",0,0,0,1,1,1,0,2,0,2,0,1,5,1,5,High-trust peer team,"brother Bob, Corky Burger, SUNY Buffalo, concert promotion, Queens, self-created","Harvey Weinstein grew up in a working-class Jewish family in Queens, with no entertainment industry connections. At SUNY Buffalo, he and fellow student Corky Burger began promoting rock concerts through the university activities board, founding Harvey & Corky Productions in 1972 after a successful Stephen Stills show. The business brought major acts to Buffalo and took over the Century Theatre as a venue. His brother Bob joined as a third partner, forming the team that would later create Miramax. The dominant early advantage was the complementary sibling/partner team and direct immersion in concert promotion.",Medium,4,https://en.wikipedia.org/wiki/Harvey_Weinstein,https://en.wikipedia.org/wiki/Harvey_Weinstein | https://www.buffalo.edu/ubnow/vol32/vol32n3/f2.html | https://www.fundinguniverse.com/company-histories/miramax-film-corporation-history/ | https://www.buffalospree.com/features/harvey-weinstein-and-the-birth-of-miramax-films/article_b3e1d565-5e9f-50f6-a6e1-1426cab3bdf1.html,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
bob-marley,Bob Marley,Creators / artists,Reggae musician,18,"In February 1964 at age 18, 'Simmer Down' by the Wailers (with Marley as lead vocalist) became the number one hit in Jamaica, backed by the Skatalites and produced by Clement 'Coxsone' Dodd at Studio One.","Marley grew up in poverty in Trench Town, Kingston, after his mother moved there from rural Nine Mile in the late 1950s. He recorded his first solo single 'Judge Not' at age 16 in 1962, then formed the Wailing Wailers with Bunny Livingston and Peter Tosh, studying vocal harmonies under mentor Joe Higgs. 'Simmer Down,' their first single with the Skatalites, topped the Jamaican charts in February 1964, launching Marley's career.",Trench Town music ecosystem + Wailers collaboration,Distribution / audience,Cultural wave of ska,1,1,1,1,1,2,2,1,0,2,12,1,Medium,"Born to Cedella Malcolm, an 18-year-old Afro-Jamaican woman, and Norval Sinclair Marley, a white Jamaican in his 60s who provided minimal support and died when Bob was 12. Mother and son moved to Trench Town, Kingston, in the 1950s, living in a low-income government housing community where Cedella worked as a domestic servant.",Neither parent was involved in music; Norval was a land supervisor and Cedella a domestic worker. No family domain advantage in music is documented.,0,0,0,0,2,0,1,2,0,1,0,2,6,2,6,Constraint-driven self-creation,"Trench Town immersion, ska cultural wave, Wailers peer team, Joe Higgs mentorship, poverty-driven urgency","Marley rose from poverty in Trench Town with no family resources or domain connections, driven by the vibrant Kingston music scene and the ska cultural wave of the early 1960s. His complementary team with Bunny Wailer and Peter Tosh, plus mentorship from singer Joe Higgs, provided the creative and social infrastructure for his early recordings. The #1 Jamaican hit 'Simmer Down' in 1964 at age 18 was the material milestone, achieved through Studio One's distribution and the Skatalites' backing. His mixed-race heritage and Trench Town upbringing created both outsider status and deep immersion in the roots music community.",Medium,4,https://en.wikipedia.org/wiki/Bob_Marley,https://en.wikipedia.org/wiki/Bob_Marley | https://en.wikipedia.org/wiki/Simmer_Down | https://www.bobmarley.com/history/ | https://web5.jamaica-gleaner.com/article/entertainment/20150201/marleys-road-stardom,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
kerry-melville,Kerry Melville,Athletes,Tennis player,18,"In 1966 at age 18, Melville reached the semifinals of both the Australian Championships and the US Championships, defeating Billie Jean King en route to the US semifinal, establishing herself among the world's top women's tennis players.","Melville began playing tennis at age 10 with her father in Melbourne, who had played at Sydney University. She reached the third round of the Australian Championships at 15 in 1963, and by 1966 was a Grand Slam semifinalist at two majors. She was included in the year-end world top-ten rankings for 12 consecutive years from 1968 and won at least one tournament annually from 1966 through 1979.",Family tennis lineage + Australian tennis ecosystem,Early specialization / prior reps,Parental athletic inheritance,1,2,1,0,1,0,1,1,1,2,10,3,Medium,"Both parents were accomplished tennis players: her father played for Sydney University alongside Adrian Quist, and her mother was a top junior in Sydney who played with Thelma Coyne Long and was also a schoolgirl sprint champion. She began hitting with her father at age 10 and was coached by Keith Rogers from age 12.","Both parents had significant tennis backgrounds, providing direct domain knowledge, early introduction to the sport, and athletic genes. Her father's university-level play and mother's top-junior status gave her unusual family-domain immersion in tennis.",1,2,0,1,2,0,1,0,0,1,1,0,7,2,7,Family-domain apprenticeship,"tennis parents, Australian tennis ecosystem, early coaching, athletic inheritance","Melville's early tennis career was built on a strong family-domain foundation: both parents were accomplished tennis players who introduced her to the sport at age 10. Growing up in Australia during an era when the nation dominated women's tennis provided a frontier-geography advantage, with access to high-level competition and coaching (Keith Rogers from age 12, later Neil Guiney). She reached a Grand Slam third round at 15 and semifinals at two majors by 18, reflecting both inherited athletic ability and deep early immersion in the sport. No significant adversity or financial barriers are documented; her path appears to have been facilitated by family tennis lineage and the Australian tennis pipeline.",Medium,4,https://en.wikipedia.org/wiki/Kerry_Melville,https://en.wikipedia.org/wiki/Kerry_Melville | https://www.wtatennis.com/news/1648775/legacy-spotlight-kerry-melville-reid | https://www.usta.com/en/home/pro/pro-media---news/original-nine-spotlight--kerry-melville-reid-.html | https://www.tennis.com/news/articles/as-the-years-pass-kerry-melville-reid-gets-more-proud-of-original-9,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
ringo-starr,Ringo Starr,Creators / artists,Rock drummer (The Beatles),22,"In August 1962 at age 22, Starr joined the Beatles as their permanent drummer, and the band's first single 'Love Me Do' was released in October 1962. By 1964, the Beatles had achieved global fame with Starr as a core member.","Born Richard Starkey in Liverpool's working-class Dingle area, Starr grew up with his mother Elsie after his parents divorced when he was 3. A sickly child who spent years in hospital with appendicitis, pleurisy, and tuberculosis, he never returned to school after age 13. His stepfather Harry Graves encouraged his interest in music and bought him his first drum kit in 1957. He played in skiffle groups, then joined Rory Storm and the Hurricanes in 1959, becoming one of Liverpool's most popular drummers before joining the Beatles in 1962.",Liverpool scene + Beatles peer team,Distribution / audience,Structural wave of Beatlemania,1,2,1,1,2,2,3,1,0,2,15,1,High,"Only child of Richard Starkey Sr., a confectioner, and Elsie Gleave, who divorced when he was 3. His mother worked as a barmaid to support them. His stepfather Harry Graves, who married Elsie in 1953, encouraged his music interest and bought him his first drum kit. The family was working-class in Liverpool's Dingle area.","Neither parent was a musician. His stepfather was an avid fan of big band music and encouraged Ringo's interest, but no family domain advantage in music is documented.",0,0,0,0,2,1,0,2,0,1,0,2,6,2,6,Frontier geography immersion,"Liverpool music scene, Beatles peer team, skiffle craze, working-class adversity, Hamburg residencies","Starr's path to the Beatles was shaped by working-class adversity in Liverpool's Dingle area, prolonged childhood hospitalizations that cut short his education, and the skiffle/rock explosion that swept Liverpool in the 1950s. His stepfather encouraged his music interest and bought his first drum kit, but no family domain advantage existed. The Liverpool scene was a frontier ecosystem for rock music, and his years with Rory Storm and the Hurricanes (including Hamburg residencies) gave him extensive reps before joining the Beatles at 22. The structural wave of Beatlemania and the exceptional complementary team with Lennon, McCartney, and Harrison propelled him to global fame by his mid-20s.",High,4,https://en.wikipedia.org/wiki/Ringo_Starr,https://en.wikipedia.org/wiki/Ringo_Starr | https://www.beatlesbible.com/people/ringo-starr/biography/ | https://www.biography.com/musicians/ringo-starr | https://faroutmagazine.co.uk/ringo-starr-first-band-who-were-the-hurricanes/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
rivellino,Rivellino,Athletes,Footballer (attacking midfielder),19,"On January 13, 1965 at age 19, Rivellino made his professional debut for Corinthians, scoring a goal in a 3-0 victory. He was called up to the Brazil national team the same year and became a regular for both club and country well before age 26.","Born in São Paulo to Italian immigrant parents, Rivellino grew up playing street football and futsal in the Brooklin Paulista district. He played for BANESPA and Indiano clubs in São Paulo's futsal leagues before joining Corinthians' youth system in 1962 at age 16. He progressed to the aspirants team in 1964 and signed his first professional contract in 1965, immediately becoming a fan favorite at Corinthians with his powerful left foot and dribbling skills.",Street football + Corinthians pipeline,Early specialization / prior reps,São Paulo football culture,1,2,2,0,2,1,2,1,0,2,13,2,Medium,"Son of Italian immigrants from Macchiagodena. Father Nicolino was a telephone technician and small businessman who initially opposed football and beat Rivellino for playing, but later became his unofficial manager when he recognized his talent and the financial opportunities in the sport. The family was working-class in the Brooklin Paulista district of São Paulo.","No family domain advantage in football is documented. The father worked as a telephone technician and was not connected to professional football, though he later took a managerial role in his son's career.",0,0,0,2,2,0,1,0,0,2,1,1,7,2,7,Elite performance pipeline,"Corinthians youth system, São Paulo football culture, street football immersion, Italian immigrant working-class background","Rivellino emerged from São Paulo's street football and futsal culture, joining Corinthians' youth system at 16 and making his professional debut at 19 with a goal. His Italian immigrant working-class family had no football connections; his father initially opposed the sport. The Corinthians pipeline provided the elite institutional platform, while São Paulo's deep football culture offered frontier-geography immersion. His exceptional left foot and dribbling, honed through years of street and futsal play, gave him scarce technical depth. By 1965 he was already representing Brazil, and by 1970 he was a World Cup winner.",Medium,4,https://en.wikipedia.org/wiki/Rivellino,https://en.wikipedia.org/wiki/Rivellino | https://www.corinthians.com.br/noticias/ha-56-anos-rivellino-estreava-com-gol-pelo-corinthians | https://www.beautifulteam.net/rivellino/ | https://www.estadao.com.br/acervo/personalidades/rivelino/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
lothar-matthaus,Lothar Matthäus,Athletes,Footballer (midfielder/defender),18,"On September 22, 1979 at age 18, Matthäus made his Bundesliga debut for Borussia Mönchengladbach. He debuted for the German national team on November 20, 1979, and was part of the squad that won Euro 1980 at age 19, establishing him as an international-level player well before 26.","Born in Erlangen, Bavaria, Matthäus grew up in Herzogenaurach, the home of Puma, where his father worked as a caretaker at the Puma headquarters for over 40 years. He played youth football for 1. FC Herzogenaurach, where Jupp Heynckes discovered him in 1979, signing him to Borussia Mönchengladbach at 18. He completed an apprenticeship as an interior decorator alongside his football development. His Bundesliga debut came in September 1979, followed by his national team debut two months later.",Puma town immersion + Bundesliga pipeline,Early specialization / prior reps,Puma family connection,1,2,2,0,2,1,2,1,0,2,13,2,Medium,"Born to Heinz and Katharina Matthäus in Erlangen, Bavaria. His father, born in southern Silesia, fled west in 1944 and worked as a canteen manager and later caretaker at Puma headquarters in Herzogenaurach for over 40 years. His mother also worked for Puma. The family was working-class, living in a five-family apartment building near the Puma premises for 80 DM rent.","No direct football domain advantage, but his father's employment at Puma provided immersion in a sports equipment culture and access to football gear. The family lived next to the Puma factory, and Matthäus played football in the factory courtyard after school, giving him unusual proximity to the sports industry.",0,1,0,2,2,1,1,0,0,1,1,0,7,2,7,Elite performance pipeline,"Herzogenaurach/Puma proximity, Borussia Mönchengladbach pipeline, Bundesliga ecosystem, Jupp Heynckes discovery","Matthäus grew up in Herzogenaurach, the company town of Puma, where his father worked at the headquarters for over 40 years. This provided unusual immersion in sports culture and access to equipment, though the family was working-class. His youth career at 1. FC Herzogenaurach led to discovery by Jupp Heynckes, who signed him to Borussia Mönchengladbach at 18. The Bundesliga was one of the world's top leagues, and the German football pipeline was elite. His combination of physical strength, pace, and technical skill was exceptional, and he was a Euro 1980 winner at 19. The Puma connection also influenced his career trajectory, as he chose Mönchengladbach over Nürnberg partly due to Puma sponsorship alignment.",Medium,4,https://en.wikipedia.org/wiki/Lothar_Matth%C3%A4us,https://en.wikipedia.org/wiki/Lothar_Matth%C3%A4us | https://www.dfl.de/en/news/a-football-icon-lothar-matthaus-turns-60/ | https://www.puma-catchup.com/sports/legend-by-nature-puma-by-heart/ | https://www.nemzetisport.hu/english/2022/04/lothar-matthus-prefers-his-own-little-world-instead-of-the-spotlight,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
gianni-versace,Gianni Versace,Creators / artists,Fashion designer,25,"In 1972 at age 25, Versace moved to Milan and designed successful collections for Florentine Flowers, Callaghan, and Genny. His designs for Florentine Flowers were so successful he earned a Volkswagen convertible as a bonus, and in 1973 he became the designer of Genny's Byblos line, establishing his reputation in the fashion industry.","Born in Reggio Calabria, Italy, Versace grew up in his mother Francesca's dressmaking atelier, which employed up to a dozen seamstresses. He designed his first dress at age 9 and worked alongside his mother until age 25, learning tailoring, fabric, and construction. In 1972 he moved to Milan to design for established fashion houses, quickly making an impact with his bold, colorful designs. By 1973 he was heading the Byblos line for Genny, and in 1978 he launched his own signature collection.",Mother's atelier apprenticeship,Product / domain insight,Milan fashion ecosystem,1,3,2,0,1,1,1,2,1,2,14,2,Medium,"Born to Francesca Olandese, a dressmaker who ran her own atelier in Reggio Calabria employing up to a dozen seamstresses, and Antonio Versace, an appliance salesman. Versace grew up in his mother's workroom, which he described as his playground, and worked there from childhood until age 25. His brother Santo and sister Donatella later joined him in the fashion business.","His mother was a professional dressmaker with her own business, providing direct, sustained domain apprenticeship from childhood. Versace learned tailoring, fabric selection, and garment construction by working alongside his mother for over 15 years before moving to Milan.",1,2,0,0,1,1,1,1,0,2,0,1,8,2,8,Family-domain apprenticeship,"mother dressmaker atelier, childhood tailoring immersion, Milan fashion migration, postwar southern Italy","Versace's early career was built on an unusually deep family-domain apprenticeship: his mother ran a dressmaking atelier in Reggio Calabria where he worked from childhood until age 25, designing his first dress at 9. This gave him 15+ years of direct tailoring and design experience before moving to Milan in 1972. The move to Milan, then emerging as a global fashion capital, provided frontier-geography access. His designs for Florentine Flowers, Callaghan, and Genny were immediately successful, earning him a Volkswagen convertible as a bonus at 25. Growing up in postwar, relatively impoverished Reggio Calabria created some adversity-driven urgency, but the mother's atelier provided a stable platform for skill development.",Medium,4,https://en.wikipedia.org/wiki/Gianni_Versace,https://en.wikipedia.org/wiki/Gianni_Versace | https://www.company-histories.com/Gianni-Versace-SpA-Company-History.html | https://www.washingtonpost.com/archive/politics/1997/07/17/versaces-mix-of-talent-and-timing/b0d927e0-358c-4077-ad43-3bf64ac89b72/ | https://time.com/archive/6731192/gianni-versace-la-dolce-vita/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
franz-beckenbauer,Franz Beckenbauer,Athletes,Footballer (defender/sweeper),20,"On August 14, 1965 at age 20, Beckenbauer made his Bundesliga debut for Bayern Munich, and on September 26, 1965, he debuted for the German national team. In 1966 at age 21, he was named German Footballer of the Year and won the DFB-Pokal, establishing himself as a star player well before 26.","Born in post-war Munich to a postal worker father, Beckenbauer grew up in the working-class district of Giesing, playing football from age 5 with balls of yarn and converted ski boots because his family could not afford equipment. He joined SC München '06 at age 8, then Bayern Munich's youth system in 1959 at age 14. He made his first-team debut in June 1964 at 18, helped Bayern win promotion to the Bundesliga in 1965, and was immediately called up to the national team. By 1966 he was named German Footballer of the Year at 21.",Bayern Munich youth pipeline,Early specialization / prior reps,Post-war Munich football culture,1,2,2,0,2,1,2,2,0,2,14,1,High,"Born to Franz Beckenbauer Sr., a postal worker, and Antonie (née Hupfauf), in the working-class district of Giesing, Munich. The family lived in modest circumstances with several generations under one roof. His father initially had little interest in football but his mother supported Franz's passion. The family could not afford a leather ball or football boots in the post-war years.",No family domain advantage in football. His father was a postal worker with initial cynicism about football. The family's working-class background meant no financial resources for equipment or training.,0,0,0,2,2,0,1,1,0,2,1,1,8,2,8,Elite performance pipeline,"Bayern Munich youth system, Munich football culture, post-war adversity, barefoot street football, 1954 World Cup inspiration","Beckenbauer rose from post-war working-class Giesing, where his family could not afford football boots or a leather ball, to become German Footballer of the Year at 21. His path was defined by the Bayern Munich youth pipeline (joined at 14 in 1959), which provided the elite institutional platform despite the club's then-second-tier status. Growing up in Munich, inspired by the 1954 World Cup, gave him deep football culture immersion. He played barefoot with balls of yarn, developing exceptional technique. His early teammates at Bayern included Sepp Maier and Gerd Müller, forming a complementary peer group. No family domain or financial advantages existed; his rise was driven by the club pipeline, personal talent, and the structural wave of German football's post-war growth.",High,5,https://en.wikipedia.org/wiki/Franz_Beckenbauer,https://en.wikipedia.org/wiki/Franz_Beckenbauer | https://www.franzbeckenbauer.de/en/geschichten/kindheit-in-muenchen | https://www.franzbeckenbauer.de/en/geschichten/aufstieg-in-die-bundesliga | https://fcbayern.com/en/news/2024/01/franz-beckenbauer-s-records-and-stats | https://www.theguardian.com/football/2024/jan/08/franz-beckenbauer-obituary,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
steffi-graf,Steffi Graf,Athletes,Tennis player,13,"On May 25, 1983 at age 13, Graf became the youngest player in tennis history to win a match in a Grand Slam tournament, defeating Carina Karlsson at the French Open. She won the Olympic tennis demonstration event at age 15 in 1984, reached world No. 6 by 1985, and won her first WTA title at age 16 in April 1986.","Born in Brühl, West Germany, Graf was introduced to tennis at age 3 by her father Peter Graf, an insurance salesman and car dealer who discovered tennis at 27 and became a regional league player and coach. He owned a tennis hall and devoted himself exclusively to Steffi's training from her early childhood, teaching her with a sawed-off wooden racket in the family living room and at his tennis hall. She won the European Championships in the under-18 category at age 12, turned professional at 13, and became the youngest player to win a Grand Slam match at the 1983 French Open.",Father's intensive coaching from age 3,Early specialization / prior reps,Tennis hall access,1,3,2,0,1,0,1,3,1,2,14,1,High,"Father Peter Graf was an insurance salesman and car dealer who discovered tennis at 27, became a regional league player, acquired a coaching license, and owned a tennis hall. He introduced Steffi to tennis at age 3 with a sawed-off wooden racket, trained her intensively, and devoted himself exclusively to her career by her early teens. Mother Heidi Graf also supported the family. Peter Graf was known as 'Papa Merciless' for his stern control of almost every aspect of Steffi's life and training.","Her father became a tennis coach and owned a tennis hall, providing direct domain expertise, professional facilities, and full-time dedicated coaching from age 3. This is an exceptionally strong family-domain advantage, with the father restructuring his entire career around his daughter's tennis development.",1,2,0,1,0,2,2,0,0,2,2,0,8,4,8,Family-domain apprenticeship,"father tennis coach, tennis hall access, intensive training from age 3, child prodigy, sawed-off racket","Graf's early career was defined by an extraordinarily intensive family-domain apprenticeship: her father Peter, a tennis coach who owned a tennis hall, introduced her to the sport at age 3 with a sawed-off wooden racket and devoted himself exclusively to her training. By age 5, a tennis coach described watching her play as 'a moment like this only once in a lifetime.' She won the European under-18 championship at 12, turned pro at 13, and became the youngest Grand Slam match winner in history at the 1983 French Open. The father's tennis hall provided rare early access to professional facilities, and his full-time coaching represented an exceptionally dedicated mentor relationship. Graf's prodigy-level coordination and forehand were evident from early childhood, making her institutional response to her talent unusual from a very young age.",High,4,https://en.wikipedia.org/wiki/Steffi_Graf,https://en.wikipedia.org/wiki/Steffi_Graf | https://en.wikipedia.org/wiki/Peter_Graf | https://www.tennismajors.com/roland-garros-news/may-25-1983-steffi-graf-youngest-player-grand-slam-match-409467.html | https://www.tennismajors.com/wta-tour-news/april-13-1986-the-day-steffi-graf-won-her-first-wta-tour-title-333170.html,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
rafael-nadal,Rafael Nadal,Athletes,Tennis player,19,"Won the 2005 French Open at age 19, becoming the youngest male Grand Slam champion since Michael Chang in 1989 and the first man to win Roland Garros on debut since Mats Wilander in 1982.","Nadal was introduced to tennis at age three by his uncle Toni Nadal, a coach at the Manacor Tennis Club in Mallorca. He won the Spanish junior championship at ages 11-12, the ITF World Junior Championship for U14 at 14, and turned professional at 14 in 2001. By 2004 he helped Spain win the Davis Cup final beating world No. 2 Andy Roddick at 18, and in 2005 won the French Open on his first attempt, compiling a 24-match clay-court winning streak.",Early specialization,Early specialization / prior reps,Dedicated family coaching (Toni Nadal),1,3,2,0,1,1,1,2,1,2,14,1,High,"Nadal's father Sebastián is a businessman owning an insurance company, a glass and window company, and a restaurant in Mallorca. His uncle Miguel Ángel Nadal was a professional footballer who played for FC Barcelona and the Spanish national team. His uncle Toni Nadal was a tennis coach who trained him from age three.","Uncle Toni Nadal was a tennis coach at the Manacor Tennis Club who introduced Rafael to tennis at age three and coached him through his entire junior and early professional career. Uncle Miguel Ángel was a professional footballer at the highest level, providing elite-athlete family context.",1,2,0,1,0,1,2,0,0,2,2,0,8,3,8,Family-domain apprenticeship,"uncle-coach, tennis family, early specialization, prodigy, Mallorca","Nadal's path was shaped by deep family-domain immersion: his uncle Toni, a tennis coach, introduced him to the sport at age three and provided sustained individualized coaching throughout his development. His father, a businessman, covered training costs when the family declined a federation scholarship to Barcelona. Nadal showed prodigious talent early, winning an U-12 regional championship at age eight and the Spanish junior championship by eleven. The combination of family coaching, financial stability, and extraordinary physical talent created one of the most successful teenage tennis careers in ATP history, culminating in the 2005 French Open title at age 19.",High,3,https://en.wikipedia.org/wiki/Rafael_Nadal,https://en.wikipedia.org/wiki/Rafael_Nadal | https://www.nytimes.com/2005/06/05/sports/tennis/nadal-19-wins-french-open-on-his-first-try.html | http://newsimg.bbc.co.uk/sport1/hi/tennis/4611163.stm,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
nelson-piquet,Nelson Piquet,Athletes,Racing driver,26,"Broke Jackie Stewart's all-time record for most wins in a British Formula 3 season in 1978 at age 26, winning 13 of 26 races, and made his Formula One debut the same year with Ensign and Brabham.","Piquet started karting at age 14 in 1966, hiding his racing from his disapproving physician father by using his mother's maiden name. He became Brazilian national karting champion in 1971-72, won the Formula Vee Brazil championship in 1976, and on the advice of Emerson Fittipaldi moved to Europe in 1977 to race in Formula 3. In 1978 he dominated British F3 with 13 wins in 26 races, breaking Stewart's record, and earned an F1 seat with Brabham by year's end.",Early specialization,Early specialization / prior reps,Self-funded determination,1,2,2,0,1,1,1,2,0,1,13,1,High,"Piquet was born in Rio de Janeiro, the son of a Brazilian physician (Estácio Gonçalves Souto Maior, 1913-1974) and a housewife (Clotilde Piquet) of French descent. His father moved the family to Brasília and wanted Piquet to become a professional tennis player, giving him a tennis scholarship at a school. His father did not approve of racing, prompting Piquet to hide his hobby using his mother's maiden name.",Father was a physician who disapproved of motorsport; no family domain advantage in racing. Piquet's racing career was self-initiated against paternal opposition.,0,0,0,1,0,1,1,0,0,1,1,1,6,0,6,Self-created domain repetition,"karting, self-funded, F3 record, Brazilian racing, hidden identity","Piquet's racing career was largely self-created against family opposition. He began karting at 14, hiding it from his physician father by using his mother's maiden name. He progressed through Brazilian karting (national champion 1971-72) and Formula Vee (1976 champion) before Emerson Fittipaldi advised him to go to Europe. In 1978, working with engineer Greg Siddle, he broke Jackie Stewart's British F3 wins record, earning a Brabham F1 seat. His path was marked by self-determination rather than family support or inherited advantage.",Medium,3,https://en.wikipedia.org/wiki/Nelson_Piquet,https://en.wikipedia.org/wiki/Nelson_Piquet | https://www.formula1.com/en/information/drivers-hall-of-fame-nelson-piquet.7EkDuZAxJN03b0kgFksCzf | https://www.oldracingcars.com/f3/uk/1978/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
