person_id,name,cohort_group,category,age_at_milestone,milestone_by_age_26,early_history_summary,primary_leverage_engine,normalized_primary_engine,secondary_engine,started_serious_reps_before_20_score,prior_reps_score,scarce_skill_depth_score,native_distribution_score,elite_ecosystem_network_score,complementary_team_score,structural_wave_score,concentration_intensity_score,capital_safety_score,domain_proximity_score,total_leverage_score,success_tier,leverage_evidence_confidence,family_context_summary,parent_family_domain_summary,early_family_financial_platform_support_score,parent_family_domain_advantage_score,inherited_audience_business_network_score,elite_institution_performance_pipeline_score,frontier_geography_ecosystem_score,rare_early_tools_facilities_score,dedicated_mentor_coach_tutor_score,exceptional_peer_cofounder_sibling_score,early_online_platform_community_score,direct_customer_domain_exposure_score,prodigy_physical_edge_score,adversity_constraint_catalyst_score,inherited_access_stack_count,exceptional_inherited_access_count,all_documented_early_condition_count,primary_early_advantage_archetype,primary_early_advantage_tags,evidence_summary,early_advantage_evidence_confidence,source_count,primary_source_url,source_urls_pipe,annotation_status,source_audit_status,data_version
candidate-0293-věra-čáslavská,Věra Čáslavská,Athletes,Gymnast,22,"Won three Olympic gold medals at the 1964 Tokyo Olympics at age 22 (all-around, balance beam, vault), having already won a World Championship vault title in 1962 at age 20 and multiple European titles from 1959 onward. By 26 she had 22 international titles including seven Olympic golds.","Born in Prague, Čáslavská began as a figure skater before switching to gymnastics in her early teens. She trained under Czechoslovak gymnastics legend Eva Bosáková, sneaking into the gym to practice when Bosáková was away with the national team. She debuted internationally at the 1958 World Championships at age 16, winning a team silver. Her first individual international title came at the 1959 European Championships (gold on vault, silver on beam). She won her first world title (vault) at the 1962 World Championships at age 20, and dominated the 1964 Tokyo Olympics with three golds and a silver at age 22.",Early specialization,Early specialization / prior reps,Elite coaching (Bosáková),1,2,3,0,2,0,1,2,0,2,13,1,High,"Born in Prague, Protectorate of Bohemia and Moravia (now Czech Republic). Originally trained as a figure skater before switching to gymnastics. No specific information about parental occupation or financial status was found in reviewed sources.",Not documented in reviewed sources; no evidence of parental gymnastics or athletic background.,0,0,0,1,1,1,2,0,0,1,1,0,6,1,6,Mentor-accelerated,"Bosáková mentorship, Czech gymnastics system, early international debut, figure skating background","Čáslavská's early gymnastics career was shaped by her mentor Eva Bosáková, a Czechoslovak gymnastics legend who provided sustained, elite-level coaching. She began with figure skating before switching to gymnastics, training under Bosáková and sneaking into the gym for extra practice. Czechoslovakia was a gymnastics powerhouse, providing a strong training ecosystem. She debuted internationally at 16 at the 1958 World Championships, won her first European title at 17, her first world title at 20, and three Olympic golds at 22. Family background is not documented in reviewed sources. Her dominant early advantage was the combination of world-class mentorship and the Czechoslovak gymnastics pipeline.",Medium,3,https://en.wikipedia.org/wiki/V%C4%9Bra_%C4%8C%C3%A1slavsk%C3%A1,https://en.wikipedia.org/wiki/V%C4%9Bra_%C4%8C%C3%A1slavsk%C3%A1 | https://www.britannica.com/biography/Vera-Caslavska | https://www.gymnastics-history.com/2022/12/caslavskas-early-years-in-the-road-to-olympus/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
candidate-0039-eusebio,Eusébio,Athletes,Soccer player,20,"Won the 1962 European Cup final with Benfica, scoring two goals against Real Madrid at age 20, and finished as Ballon d'Or runner-up that same year.","Born in extreme poverty in the Mafalala neighborhood of Lourenço Marques, Mozambique, Eusébio played barefoot football with stuffed socks as a child. He joined Sporting Clube de Lourenço Marques at age 12, scored 77 goals in 42 appearances, and was spotted by Brazilian coach Carlos Bauer, leading to his signing by Benfica in 1961 at age 19. In his first full season he won the European Cup, scoring twice in the final against Real Madrid.",Physical talent,Physical / athletic talent,Early specialization,1,2,2,0,1,1,1,1,0,2,11,1,High,"Born to a white Angolan railroad worker father and a black Mozambican mother in the extremely poor Mafalala neighborhood. His father died of tetanus when Eusébio was eight, leaving his mother to raise him alone. Three of his siblings became engineers.","His father played football in his youth and supported Benfica, and worked as a kit man connection at a local club, providing early exposure to the sport. The family had no financial resources but football was part of the household culture.",0,1,0,1,1,0,1,0,0,2,2,2,8,3,8,Prodigy / physical edge,"prodigy talent, poverty, colonial scouting pipeline, Benfica system, fatherless upbringing","Eusébio grew up in extreme poverty in colonial Mozambique, playing barefoot football with improvised balls after his father died when he was eight. His exceptional speed, technique, and kicking power were evident from a young age, and he joined Sporting Lourenço Marques at 12, scoring prolifically. The Portuguese club scouting pipeline connecting Mozambique to Lisbon enabled his transfer to Benfica at 19, where coach Béla Guttman developed him. Within his first full season, he won the European Cup and became Ballon d'Or runner-up, demonstrating that his physical talent and early immersion in football overcame his complete lack of financial resources.",High,3,https://en.wikipedia.org/wiki/Eus%C3%A9bio,https://en.wikipedia.org/wiki/Eus%C3%A9bio | https://www.uefa.com/uefachampionsleague/news/0258-0e6a045944ea-75ee25be6a88-1000--1961-62-eusebio-strikes-gold-for-benfica/ | https://www.espn.com/soccer/story/_/id/37391398/land-eusebio,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
candidate-0339-anatoly-fomenko,Anatoly Fomenko,Researchers / independent engineers,Mathematician,24,"Defended his PhD thesis in differential geometry at Moscow State University in December 1969 at age 24, having graduated from MSU's Mechanics and Mathematics Department in 1967.","Born in Donetsk and raised in Magadan in the Soviet Far East, Fomenko showed early mathematical talent, winning All-Soviet Union math olympiads and earning a gold medal in secondary school. He entered Moscow State University in 1962, graduated in 1967, and defended his PhD thesis on totally geodesic manifolds in 1969 under P.K. Rashevskii, one of the founders of the Soviet topology school.",Technical depth,Scarce technical / intellectual depth,Early specialization,1,2,2,0,2,0,1,1,1,1,11,3,Medium,"Son of an industrial engineer father (candidate of technical sciences) and a philologist mother who taught Russian language and literature. The family lived in Magadan in the Far East before moving to Luhansk, Ukraine. Both parents were academically inclined and later co-authored his works.","His father was a mining engineer with a candidate degree and 150 scientific articles, providing a scientifically oriented household. His mother was a teacher and philologist who fostered his interest in drawing and visualization, which later informed his topological work.",1,1,0,2,1,1,1,0,0,1,1,1,10,1,10,Institutional ecosystem acceleration,"educated family, MSU pipeline, math olympiads, Soviet education, topology mentorship","Fomenko grew up in an educated family in the Soviet Union, with an engineer father and teacher mother who provided an academically oriented environment. He won math olympiads in secondary school and entered Moscow State University, one of the world's top mathematics departments, where he studied under P.K. Rashevskii. The Soviet educational pipeline, including the olympiad system and MSU's differential geometry program, concentrated opportunity for talented students. He defended his PhD at 24, benefiting from the institutional ecosystem but also from nine difficult years in Magadan that shaped his determination.",Medium,4,https://en.wikipedia.org/wiki/Anatoly_Fomenko,https://en.wikipedia.org/wiki/Anatoly_Fomenko | https://www.mathgenealogy.org/id.php?id=59795 | https://chronologia.org/en/autors_fomenko.html | https://www.math.uci.edu/~vmm/mathart/ArtGalleryAnatoly/CV.html,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
candidate-0348-viktor-saneyev,Viktor Saneyev,Athletes,Triple jumper,23,"Won the 1968 Olympic gold medal in the triple jump at age 23, setting a world record of 17.39m, and followed with the 1969 European Championship gold at age 24.","Born in Sukhumi, Georgian SSR, Saneyev took up athletics at age 11 in 1956, originally as a high jumper. A knee injury forced him to switch to the triple jump in 1963 at age 18, guided by coach Kerselyan. He finished third in the Schoolchildren's Spartakiad that year, then rose to win the USSR Championships and Olympic gold in 1968, setting the world record twice in the final.",Physical talent,Physical / athletic talent,Early specialization,1,2,2,0,2,0,1,1,1,1,11,2,Medium,"Not documented in reviewed sources. Saneyev was born in Sukhumi, Georgian SSR, and trained at Dynamo Sukhumi and later Dinamo Tbilisi, but no family background details were found in the sources reviewed.",Not documented in reviewed sources.,0,0,0,2,1,1,1,0,0,1,1,0,7,1,7,Elite performance pipeline,"Soviet sports system, Dynamo club, early athletics, coaching guidance","Saneyev entered the Soviet athletics pipeline at age 11, training at Dynamo Sukhumi and later Dinamo Tbilisi, which provided structured coaching and facilities. His coach Kerselyan guided his transition from high jump to triple jump after a knee injury, a pivotal decision that channeled his athletic ability. The Soviet sports system concentrated resources on promising athletes, providing the institutional support that enabled him to reach world-record level by 23. No family background information was available in the reviewed sources, so early-advantage scores reflect only the documented institutional pipeline.",Medium,4,https://en.wikipedia.org/wiki/Viktor_Saneyev,https://en.wikipedia.org/wiki/Viktor_Saneyev | https://www.olympedia.org/results/9030476 | https://www.olympics.com/en/athletes/viktor-saneev | https://www.britannica.com/biography/Viktor-Saneyev,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
candidate-0100-cristiano-ronaldo,Cristiano Ronaldo,Athletes,Soccer player,23,"Won the 2007-08 UEFA Champions League with Manchester United and was awarded his first Ballon d'Or at age 23 in December 2008, having already won three Premier League titles and the 2008 FIFA Club World Cup.","Born in a working-class family in Madeira, Ronaldo began playing for Andorinha at age 7, moved to Nacional at 10, and was signed by Sporting CP's academy at 12, relocating alone to Lisbon. He made his first-team debut for Sporting at 17, was signed by Manchester United at 18 after impressing Alex Ferguson in a friendly, and rapidly developed into one of the world's best players, winning the Ballon d'Or at 23.",Physical talent,Physical / athletic talent,Early specialization / prior reps,1,3,3,1,2,1,2,2,0,2,17,1,High,"Born to a municipal gardener father who was also a part-time kit man at a local football club, and a mother who worked as a cook and cleaner. The family was working-class in one of Madeira's poorest neighborhoods. His father struggled with alcoholism after serving in the Portuguese Colonial War, and died when Ronaldo was 20. Ronaldo was the youngest of four children.","His father's role as kit man at Andorinha provided direct early exposure to football, and his godfather was a player at the club who facilitated his introduction. The family had no financial resources but football was woven into daily life through his father's involvement.",0,1,0,2,1,1,1,0,0,2,2,1,11,3,11,Prodigy / physical edge,"prodigy talent, Sporting CP academy, working-class background, early specialization, father kit man connection","Ronaldo grew up in poverty in Madeira with a father who worked as a kit man at the local football club, giving him direct early exposure to the sport. Recognized as a phenom by age 10, he was signed by Sporting CP's academy at 12 and moved alone to Lisbon, demonstrating exceptional dedication. The Sporting CP academy pipeline and subsequent signing by Manchester United under Alex Ferguson provided elite institutional support. His combination of prodigy-level physical talent, extreme early specialization, and the Portuguese football development system enabled him to win the Ballon d'Or by 23 despite having no financial resources.",High,3,https://en.wikipedia.org/wiki/Cristiano_Ronaldo,https://en.wikipedia.org/wiki/Cristiano_Ronaldo | https://www.biography.com/athletes/a71709091/cristiano-ronaldo-biography | https://www.goal.com/en/news/the-little-bee-who-always-cried---the-story-of-young-ronaldos-path-to-greatness-in-madeira/k927thno26e41b42er1z9zhqo,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
candidate-0054-lemmy,Lemmy,Creators / artists,Rock musician,26,"Sang lead vocals on Hawkwind's 'Silver Machine,' released as a single in June 1972, which reached #3 on the UK singles chart at age 26.","Born Ian Fraser Kilmister in Stoke-on-Trent, Lemmy was influenced by the Beatles and began playing in local bands as a teenager. He joined the Rockin' Vickers in 1965 at age 20, toured Europe, then moved to London in 1967 and worked as a roadie for the Jimi Hendrix Experience. After stints with Sam Gopal and Opal Butterfly, he joined Hawkwind as bassist in August 1971 at age 25, and his vocal on 'Silver Machine' became their biggest hit.",Early specialization,Early specialization / prior reps,Distribution / audience,1,2,1,1,2,1,2,1,0,2,13,2,Medium,"His father, an ex-RAF chaplain and concert pianist, left the family when Lemmy was three months old. He was raised by his mother and grandmother, later moving with his mother and a stepfather (a former rugby player) to Wales. The family was working-class and the childhood was marked by instability.","His father was a concert pianist and ex-RAF chaplain, but he left when Lemmy was an infant, so no direct musical mentorship occurred. His mother had a guitar that Lemmy took to school, providing his first instrument, but no sustained family-domain advantage is documented.",0,0,0,0,2,0,0,1,0,2,0,1,6,2,6,Frontier geography immersion,"London music scene, counterculture, band experience, working-class, fatherless upbringing","Lemmy grew up fatherless in a working-class family, with his father (a concert pianist) leaving when he was three months old. His musical career was built through years of playing in local bands from his teens, culminating in his move to London in 1967 where he became immersed in the counterculture scene and worked as a roadie for the Jimi Hendrix Experience. The Ladbroke Grove underground music scene of early 1970s London was a cultural frontier that provided the ecosystem for Hawkwind's success. His lead vocal on 'Silver Machine' at age 26 was the result of years of accumulated band experience and proximity to the London music network rather than formal training or family advantage.",Medium,4,https://en.wikipedia.org/wiki/Lemmy,https://en.wikipedia.org/wiki/Lemmy | https://www.bbc.co.uk/news/entertainment-arts-24806076 | https://en.wikipedia.org/wiki/Silver_Machine | https://www.songfacts.com/facts/hawkwind/silver-machine,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
candidate-0078-alain-prost,Alain Prost,Athletes,Racing driver,24,"Won the 1979 FIA European Formula 3 Championship at age 24, having already won the French Formula Renault title (1976), European Formula Renault title (1977), and French Formula 3 title (1978). Made his Formula One debut in 1980 at age 25 and took his first F1 victory at the 1981 French Grand Prix at age 26.","Born in Lorette, Loire, Prost discovered karting at age 14 during a family trip to Monaco. He left school at 16 to focus on racing, working in his father's store to save money for karts. He won the French junior karting championship and the Winfield racing school competition, which earned him a place in Formula Renault. He dominated junior categories, winning the European Formula 3 Championship in 1979, and signed for McLaren's F1 team in 1980.",Early specialization,Early specialization / prior reps,Scarce technical / intellectual depth,1,2,2,0,2,1,1,2,1,2,14,1,High,"Born to a French father who manufactured kitchen furnishings and an Armenian mother. His father owned a store where Prost worked to save money for his first go-kart. The family was middle-class, and his father supported his racing ambitions, taking him to the Monaco Grand Prix at age 15.","His father was a small business owner (kitchen furnishings manufacturer) who provided financial support and encouragement for Prost's racing career. The family had no direct motorsport background, but his father's willingness to take him to the Monaco GP and let him leave school at 16 to pursue racing was instrumental.",1,1,0,2,1,1,1,0,0,2,1,0,10,2,10,Elite performance pipeline,"French motorsport pipeline, karting, family business support, Winfield racing school, early specialization","Prost grew up in a middle-class French family where his father's small business provided enough financial stability for him to pursue racing. He discovered karting at 14 and left school at 16 to focus entirely on motorsport, funded partly by working in his father's store. The French motorsport pipeline—Winfield racing school, Formula Renault, Formula 3—provided a structured progression from karting to professional racing. His father took him to the Monaco Grand Prix at 15, providing direct domain exposure, and the ELF Winfield scholarship system gave him entry to Formula Renault. By 24, he had won the European Formula 3 Championship, and by 26 he had his first F1 victory.",High,4,https://en.wikipedia.org/wiki/Alain_Prost,https://en.wikipedia.org/wiki/Alain_Prost | https://www.britannica.com/biography/Alain-Prost | https://humansideofracing.com/portraits/alain-prost-formula-renault/ | https://www.alainprost.net/1970_71.htm,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
cher,Cher,Creators / artists,Singer and actress,19,"Sonny & Cher's debut single 'I Got You Babe' reached #1 on the Billboard Hot 100 in August 1965, and her solo debut album 'All I Really Want to Do' charted the same year.","Cher left school at 16 and moved to Los Angeles, where she met Sonny Bono in November 1962 while he was working for producer Phil Spector. She began as a backing vocalist for Spector before recording her first solo single in early 1964. By mid-1965, both her solo career and the Sonny & Cher duo had achieved major chart success.",Complementary partnership,Product / domain insight,Distribution / audience,1,1,1,1,1,2,2,1,0,1,11,1,High,"Cher was born to Georgia Holt, a model and actress, and John Sarkisian, a truck driver who left the family when Cher was months old. Her mother remarried several times and the family moved frequently, living modestly.","Her mother Georgia Holt had some involvement in entertainment as a model and actress, but this did not constitute a direct domain advantage for Cher's music career.",0,0,0,0,1,0,1,2,0,1,1,1,7,1,7,High-trust peer team,"complementary-partnership,sonny-bono,LA-music-scene,counterculture-wave,stage-fright-overcome","Cher left home at 16 with no financial safety net and immersed herself in the Los Angeles music scene. Her partnership with Sonny Bono, 11 years her senior, was the decisive catalyst: he mentored her, produced her recordings, and eventually became her performing partner. The 1965 counterculture wave propelled 'I Got You Babe' to #1. Her distinctive contralto voice and striking appearance set her apart, but the complementary duo dynamic with Sonny was the primary engine of her early breakthrough.",High,3,https://en.wikipedia.org/wiki/Cher,https://en.wikipedia.org/wiki/Cher | https://www.billboard.com/pro/rewinding-the-charts-fifty-years-ago-sonny-cher-got-to-no-1/ | https://en.wikipedia.org/wiki/I_Got_You_Babe,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
marianne-faithfull,Marianne Faithfull,Creators / artists,Singer and actress,17,"Her debut single 'As Tears Go By' peaked at #9 on the UK Singles Chart in 1964, launching her career as a major singer; her self-titled debut album followed in 1965.","Faithfull was discovered at a Rolling Stones launch party in early 1964 by the band's manager Andrew Loog Oldham, who had Jagger and Richards write a song for her. 'As Tears Go By' was recorded and released when she was 17, becoming an immediate chart hit in the UK and internationally.",Network / discovery,Network / capital,Structural wave,1,0,0,1,2,0,2,0,0,1,7,2,High,"Faithfull was born in Hampstead, London to Major Robert Glynn Faithfull, a British intelligence officer and professor of Italian literature, and Eva von Sacher-Masoch, from Austrian nobility. The family lived in underprivileged circumstances after her parents separated, and she spent part of her childhood in a commune and at a convent school.",Her father was an academic and British intelligence officer; her mother was from Austrian nobility with a background in ballet. The family's cultured but financially strained environment does not show a direct domain advantage for popular music.,0,1,0,0,1,0,1,1,0,1,1,1,7,0,7,Mentor-accelerated,"andrew-loog-oldham,rolling-stones-circle,british-invasion,london-music-scene,extraordinary-appearance","Faithfull's entry into music was catalyzed by her discovery by Rolling Stones manager Andrew Loog Oldham at a party in 1964. With virtually no prior musical training, she was propelled into the British Invasion wave by her connection to the Rolling Stones circle and her striking appearance. Her childhood was marked by tuberculosis, underprivileged circumstances, and time in a commune and convent school, but her aristocratic heritage provided a cultured if not financially stable background. The structural wave of the 1960s British music boom was the dominant external force.",Medium,3,https://en.wikipedia.org/wiki/Marianne_Faithfull,https://en.wikipedia.org/wiki/Marianne_Faithfull | https://www.officialcharts.com/songs/marianne-faithfull-as-tears-go-by/ | https://www.songfacts.com/facts/marianne-faithfull/as-tears-go-by,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
gilles-villeneuve,Gilles Villeneuve,Athletes,Racing driver,26,"Won both the Canadian and American Formula Atlantic championships in 1976, dominating with 9 wins in 10 races, which led directly to his Formula One debut with McLaren in 1977.","Villeneuve began competitive driving in snowmobile racing, winning the 1974 World Championship Snowmobile Derby, before progressing to Formula Ford in 1973 (winning the Quebec championship) and Formula Atlantic in 1974. His 1976 season was overwhelmingly dominant, earning him a McLaren F1 test and debut at the 1977 British Grand Prix.",Physical talent,Physical / athletic talent,Early specialization / prior reps,1,2,2,0,1,1,1,2,0,2,12,2,High,"Villeneuve was born to a piano-tuner father in Saint-Jean-sur-Richelieu, Quebec, and grew up in Berthierville. Money was a constant issue in his early career; he used his father's savings and earned money through snowmobile racing to fund his open-wheel racing.",Not documented in reviewed sources. His father was a piano tuner with no apparent connection to motorsport.,0,0,0,0,1,0,0,1,0,2,2,1,7,1,7,Self-created domain repetition,"snowmobile-racing,fearless-driving,quebec-racing-scene,financial-constraint,dominant-formula-atlantic","Villeneuve's path was defined by relentless self-created domain repetition: he began with snowmobile racing in Quebec, won a world championship, and used those earnings to fund open-wheel racing. His extraordinary car control and fearless nature were recognized from the start, particularly his ability in wet conditions. Financial constraints were a persistent obstacle—he lost his college fund to poker and used his father's savings—but his dominance in Formula Atlantic (9 of 10 wins in 1976) earned him a direct path to Formula One with McLaren and then Ferrari.",High,3,https://en.wikipedia.org/wiki/Gilles_Villeneuve,https://en.wikipedia.org/wiki/Gilles_Villeneuve | https://thecanadianencyclopedia.ca/en/article/gilles-villeneuve | https://www.motorsportmagazine.com/archive/article/october-2005/34/year-zero/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
luis-ocana,Luis Ocaña,Athletes,Road bicycle racer,25,"Won the 1970 Vuelta a España (a Grand Tour) at age 25, and won a stage of the 1970 Tour de France to Puy-de-Dôme, establishing himself as one of the top cyclists of his era.","Ocaña's family moved from Spain to Mont-de-Marsan, France in 1957, where he began racing with a local club. He turned professional in 1968 with Fagor, becoming Spanish champion that year. By 1969 he was runner-up in the Vuelta a España, and in 1970 he won the Vuelta and a Tour de France stage.",Early specialization,Early specialization / prior reps,Scarce technical / intellectual depth,1,2,2,0,1,1,1,2,0,2,12,2,High,"Ocaña was born in Priego, Cuenca, Spain, and his family moved to Mont-de-Marsan, France in 1957. His father died during his early professional career, adding personal hardship to his pursuit of cycling.",Not documented in reviewed sources. No evidence of family background in cycling or athletics.,0,0,0,1,1,0,0,0,0,2,1,1,6,0,6,Self-created domain repetition,"french-cycling-heartland,time-trial-specialist,grand-tour-winner,emigration-hardship,mercier-amateur-team","Ocaña's family emigrated from Spain to southwestern France, placing him in the heartland of French cycling where he could train and compete from a young age. He was described as 'the best time-trialist that Spanish cycling has ever had,' a scarce skill that distinguished him immediately. His amateur career with Mercier and professional debut with Fagor in 1968 led rapidly to a Vuelta a España win by 1970. The death of his father and the family's emigration created both hardship and a distinctive problem-solving lens.",Medium,3,https://en.wikipedia.org/wiki/Luis_Oca%C3%B1a,https://en.wikipedia.org/wiki/Luis_Oca%C3%B1a | https://www.cyclingnews.com/features/reckless-the-life-and-times-of-luis-ocana/ | https://www.bikeraceinfo.com/riderhistories/luis-ocana.html,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
yo-yo-ma,Yo-Yo Ma,Creators / artists,Cellist,23,"Awarded the Avery Fisher Prize in 1978 (age 23), the most prestigious award for American classical instrumentalists, recognizing him as one of the world's leading cellists. He had already debuted at Carnegie Hall at age 9 and graduated from Harvard in 1976.","Ma began studying cello with his father at age four in Paris, gave his first public recital at five, and moved to New York at age seven to study at Juilliard with Leonard Rose. He performed at Carnegie Hall at age nine, played at the Marlboro Festival under Pablo Casals, and graduated from Harvard in 1976 before receiving the Avery Fisher Prize in 1978.",Technical depth,Scarce technical / intellectual depth,Early specialization / prior reps,1,3,3,0,2,0,0,2,1,2,14,1,High,"Ma was born to Chinese parents in Paris: his father Hiao-Tsiun Ma was a violinist, composer, and professor of music, and his mother Marina Lu was a singer. The family moved to Boston when Ma was seven and then to New York for his Juilliard studies. His sister Yeou-Cheng also played violin and piano professionally before becoming a pediatrician.","Ma's father was a musicologist, violinist, and composer who specialized in the education of gifted children and personally taught Yo-Yo the cello from age four using a custom method. His mother was a singer. This is a direct and exceptionally strong family-domain advantage.",1,2,0,2,1,1,2,1,0,1,2,0,10,4,10,Family-domain apprenticeship,"father-taught-cello,child-prodigy,juilliard-leonard-rose,harvard,carnegie-hall-age-9,avery-fisher-prize","Yo-Yo Ma's early trajectory was defined by an exceptionally strong family-domain apprenticeship: his father, a musicologist specializing in gifted children's education, taught him cello from age four using a structured method. By five he had performed publicly, by nine he had debuted at Carnegie Hall, and he studied at Juilliard with Leonard Rose from 1964 to 1971. The family relocated from Paris to Boston and then New York to support his training. His prodigy status was confirmed by comparisons to Casals and Rostropovich, culminating in the Avery Fisher Prize at age 23.",High,3,https://en.wikipedia.org/wiki/Yo-Yo_Ma,https://en.wikipedia.org/wiki/Yo-Yo_Ma | https://www.yo-yoma.com/biography/ | https://www.loc.gov/item/n80016911/yo-yo-ma/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
mario-andretti,Mario Andretti,Athletes,Racing driver,25,"Won the 1965 USAC IndyCar National Championship at age 25, becoming the youngest driver to win that title, and was named Indianapolis 500 Rookie of the Year the same season.","Andretti's family was displaced from Istria during the Istrian-Dalmatian exodus and spent seven years in a refugee camp in Lucca, Italy before emigrating to Nazareth, Pennsylvania in 1955. He began dirt track racing with his twin brother Aldo in 1959, progressed through sprint and midget cars, and made his IndyCar debut in 1964. In 1965 he won his first IndyCar race and the national championship.",Physical talent,Physical / athletic talent,Early specialization / prior reps,1,2,2,0,1,1,1,2,0,2,12,1,High,"Andretti was born in Montona, Istria (present-day Croatia) to an Istrian-Italian family that owned a 2,100-acre farm. After WWII, the family lost all their land and joined the Istrian-Dalmatian exodus, spending seven years in a refugee camp in Lucca before emigrating to Nazareth, Pennsylvania in 1955. His father worked as an administrator in Italy and for Bethlehem Steel in the U.S.","Not documented in reviewed sources. His father was an administrator and farmer with no apparent connection to motorsport, though the family's displacement exposed the twins to racing culture in Italy.",0,0,0,1,1,0,0,2,0,2,1,2,7,1,7,Constraint-driven self-creation,"refugee-displacement,twin-brother-racing,dirt-track-self-start,nazareth-pa,istrian-exodus","Andretti's early career was forged through extreme adversity: his family lost everything in the Istrian-Dalmatian exodus and spent seven years in a refugee camp. Racing with his twin brother Aldo from age 19, he progressed rapidly through American open-wheel racing with limited financial resources. The complementary sibling partnership was central to his early development, and his natural driving talent was recognized quickly. By 25, he was the youngest IndyCar national champion, a testament to self-created domain repetition under significant constraint.",High,3,https://en.wikipedia.org/wiki/Mario_Andretti,https://en.wikipedia.org/wiki/Mario_Andretti | https://marioandretti.com/biography | https://www.britannica.com/biography/Mario-Andretti,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
nona-gaprindashvili,Nona Gaprindashvili,Athletes,Chess player,21,"Became women's world chess champion in 1962 at age 21 by defeating incumbent Elisaveta Bykova 9-2, and won the Women's Candidates Tournament in 1961. She held the title from 1962 to 1978.","Gaprindashvili learned chess from her father at age five in Zugdidi, Georgia. At age 11-12, she replaced her brother in a local tournament and was spotted by chess trainer Vakhtang Karseladze, who persuaded her parents to send her to Tbilisi to train with grandmasters beginning in 1954. By 1956 she won the semi-final of the Women's Soviet Union Championship at age 14, and by 1961 she won the Women's Candidates Tournament.",Early specialization,Early specialization / prior reps,Scarce technical / intellectual depth,1,2,2,0,2,0,1,2,0,2,12,1,High,"Gaprindashvili was born in Zugdidi, Georgian SSR, as the youngest of six children and the only girl. Her family was highly athletic, with neighborhood children gathering at their home to play various sports. She learned chess from her father at age five and from watching her brother play.","Her father taught her chess at age five, and her brother played chess, providing an early family-domain introduction to the game. However, the family was not professionally involved in chess beyond this initial exposure.",0,1,0,2,1,0,2,1,0,1,2,0,8,2,8,Elite performance pipeline,"soviet-chess-system,tbilisi-grandmaster-training,karseladze-mentor,child-prodigy,aggressive-style","Gaprindashvili's path to the world title was shaped by the Soviet chess pipeline: her father introduced her to chess at five, and by 1954 she was sent to Tbilisi to train with grandmasters under trainer Vakhtang Karseladze. The Soviet system provided elite institutional support and competitive infrastructure. Her aggressive style and exceptional talent were recognized early—she won the Women's Soviet Union Championship semi-final at 14 and the Candidates Tournament at 20. By 21, she was world champion, holding the title for 16 years.",High,3,https://en.wikipedia.org/wiki/Nona_Gaprindashvili,https://en.wikipedia.org/wiki/Nona_Gaprindashvili | https://worldchesshof.org/inductee/nona-gaprindashvili/ | https://www.georgianencyclopedia.ge/en/form_eng/626,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
